IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,42 ms,36697 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,35694 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,99 ms,28308 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,23584 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,22800 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,17728 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,94 ms,16737 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,254 ms,16445 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,47 ms,14825 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,158 ms,10151 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,253 ms,6952 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1946 kB/s
13.250.31.132,443,true,MRS,Europe,Marseille,71 ms,368 kB/s
