IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,41968 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,84 ms,32110 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,36 ms,32029 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,116 ms,23397 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,17780 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,103 ms,16333 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,82 ms,12239 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1053 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,758 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
