IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,289 ms,24481 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,84 ms,22235 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,274 ms,20816 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,274 ms,20094 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,266 ms,19339 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,197 ms,18817 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,64 ms,16563 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,69 ms,16388 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,68 ms,15969 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,67 ms,15660 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,98 ms,13420 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,121 ms,9929 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,70 ms,2190 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1028 kB/s
