IP,端口,地区,延迟
3.112.82.172,443,NRT,945
3.112.173.147,443,NRT,685
13.212.2.144,443,SIN,414
13.212.8.14,443,SIN,492
13.212.9.195,443,SIN,919
13.212.19.111,443,SIN,1109
13.212.26.90,443,SIN,389
13.212.38.158,443,SIN,380
13.212.36.86,443,SIN,883
13.212.45.64,443,SIN,393
13.212.38.136,443,SIN,873
13.212.49.218,443,SIN,569
13.212.54.139,443,SIN,584
13.212.58.100,443,SIN,416
13.212.59.190,443,SIN,390
13.212.55.142,443,SIN,1199
13.212.76.104,443,SIN,779
13.212.85.231,443,SIN,579
13.212.88.207,443,SIN,409
13.212.89.11,443,SIN,558
13.212.99.6,443,SIN,390
13.212.100.0,443,SIN,370
13.212.101.56,443,SIN,376
13.212.105.105,443,SIN,392
13.212.71.199,443,SIN,2320
13.212.114.160,443,SIN,571
13.212.137.112,443,SIN,391
13.212.141.100,443,SIN,404
13.212.143.126,443,SIN,403
13.212.153.106,443,SIN,668
13.212.141.8,443,SIN,1888
13.212.172.95,443,SIN,410
13.212.172.121,443,SIN,410
13.212.174.84,443,SIN,403
13.212.175.203,443,SIN,410
13.212.176.253,443,SIN,387
13.212.191.196,443,SIN,423
13.212.188.76,443,SIN,882
13.212.197.108,443,SIN,411
13.212.197.170,443,SIN,407
13.212.201.245,443,SIN,387
13.212.205.1,443,SIN,376
13.212.205.213,443,SIN,417
13.212.193.120,443,SIN,2003
13.212.210.134,443,SIN,1190
13.212.210.86,443,SIN,1203
13.212.211.218,443,SIN,1166
13.212.212.148,443,SIN,1315
13.212.217.142,443,SIN,1128
13.212.234.207,443,SIN,368
13.212.234.225,443,SIN,384
13.212.234.206,443,SIN,415
13.212.235.218,443,SIN,384
13.212.236.244,443,SIN,375
13.212.236.83,443,SIN,423
13.212.235.95,443,SIN,548
13.212.217.78,443,SIN,1682
13.212.238.105,443,SIN,411
13.212.238.198,443,SIN,389
13.212.217.233,443,SIN,1651
13.212.222.45,443,SIN,1161
13.212.240.57,443,SIN,377
13.212.241.156,443,SIN,388
13.212.248.56,443,SIN,397
13.212.235.193,443,SIN,2065
13.212.250.120,443,SIN,936
13.212.252.54,443,SIN,911
13.250.18.61,443,SIN,537
13.250.21.63,443,SIN,572
13.250.26.255,443,SIN,460
13.250.29.157,443,SIN,423
13.250.31.132,443,SIN,1417
13.250.53.168,443,SIN,368
13.250.53.73,443,SIN,409
13.250.54.42,443,SIN,368
13.250.40.141,443,SIN,1543
13.250.63.38,443,SIN,563
13.250.75.167,443,SIN,1023
13.250.57.89,443,SIN,2037
13.250.101.77,443,SIN,590
13.250.131.37,443,SIN,542
13.231.52.111,443,NRT,471
13.231.70.133,443,NRT,1277
13.231.105.195,443,NRT,321
18.183.57.34,443,NRT,208
18.183.91.1,443,KHN,568
18.183.158.211,443,NRT,318
18.183.224.152,443,NRT,308
18.140.51.111,443,SIN,1720
18.140.95.175,443,KMG,824
18.140.243.153,443,SIN,415
18.140.245.105,443,SIN,418
18.141.24.93,443,SIN,711
18.141.55.179,443,SIN,845
18.141.70.17,443,SIN,2310
18.141.140.142,443,SIN,529
18.141.184.23,443,SIN,428
18.141.196.70,443,SIN,393
18.141.230.181,443,SIN,391
18.141.235.137,443,SIN,403
18.141.235.143,443,SIN,405
43.207.216.241,443,NRT,871
43.207.221.51,443,NRT,545
54.249.193.169,443,NRT,1927
57.180.149.82,443,NRT,726
57.180.168.118,443,TYN,747
57.180.191.34,443,NRT,733
