IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.134.64,443,true,SIN,Asia Pacific,Singapore,74 ms,22705 kB/s
18.143.174.255,443,true,SIN,Asia Pacific,Singapore,96 ms,21987 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,171 ms,21846 kB/s
18.143.140.252,443,true,SIN,Asia Pacific,Singapore,78 ms,20911 kB/s
13.212.204.151,443,true,SIN,Asia Pacific,Singapore,189 ms,20785 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,258 ms,19579 kB/s
13.250.52.60,443,true,SIN,Asia Pacific,Singapore,73 ms,19490 kB/s
13.212.50.199,443,true,SIN,Asia Pacific,Singapore,160 ms,19220 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,166 ms,19037 kB/s
13.212.196.237,443,true,SIN,Asia Pacific,Singapore,71 ms,18671 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,155 ms,18447 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,179 ms,18011 kB/s
13.212.103.77,443,true,SIN,Asia Pacific,Singapore,178 ms,17643 kB/s
13.250.4.172,443,true,SIN,Asia Pacific,Singapore,81 ms,16617 kB/s
13.212.48.211,443,true,SIN,Asia Pacific,Singapore,161 ms,16249 kB/s
13.250.125.8,443,true,SIN,Asia Pacific,Singapore,99 ms,16224 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,159 ms,13507 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,133 ms,13093 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,10253 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,67 ms,10157 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,8868 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,67 ms,3713 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,99 ms,3374 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,123 ms,2411 kB/s
43.203.223.36,443,true,ICN,Asia Pacific,Seoul,220 ms,2335 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,100 ms,2064 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,84 ms,2028 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,111 ms,1843 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,352 ms,1501 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,89 ms,1491 kB/s
43.203.182.152,443,true,ICN,Asia Pacific,Seoul,209 ms,1477 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,89 ms,938 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,370 ms,743 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,82 ms,679 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,86 ms,643 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,121 ms,416 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,92 ms,396 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,101 ms,209 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,353 ms,167 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,89 ms,146 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,123 ms,109 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,102 ms,90 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,215 ms,73 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,109 ms,29 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
43.203.232.201,443,true,ICN,Asia Pacific,Seoul,131 ms,0 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,122 ms,0 kB/s
