IP,端口,地区,延迟
3.112.1.253,443,NRT,1435
3.112.18.138,443,NRT,1054
3.112.29.65,443,NRT,810
3.112.15.180,443,NRT,1280
3.112.20.121,443,NRT,1275
3.112.19.43,443,NRT,1732
3.112.37.139,443,NRT,1542
3.112.13.24,443,NRT,2481
3.112.26.130,443,NRT,2242
3.112.71.208,443,NRT,950
3.112.82.172,443,NRT,831
3.112.71.125,443,NRT,1356
3.112.127.91,443,NRT,1111
3.112.131.88,443,NRT,1118
3.112.123.83,443,NRT,2482
3.112.152.198,443,NRT,1781
3.112.173.134,443,NRT,767
3.112.173.147,443,NRT,871
3.112.198.249,443,NRT,422
3.112.200.136,443,NRT,390
3.112.173.245,443,NRT,2212
3.112.188.108,443,NRT,872
3.112.195.149,443,NRT,1511
3.112.217.208,443,NRT,1008
3.112.222.14,443,NRT,1610
3.112.251.79,443,NRT,737
3.112.254.81,443,NRT,761
3.112.228.69,443,NRT,2056
3.112.249.224,443,NRT,1622
13.212.89.11,443,SIN,724
13.212.88.207,443,SIN,2323
13.212.188.76,443,SIN,2048
13.212.234.206,443,SIN,1462
13.250.40.141,443,SIN,1708
13.250.75.167,443,SIN,1002
13.250.101.77,443,SIN,2934
13.250.155.123,443,SIN,2351
13.231.24.90,443,NRT,1208
13.231.12.204,443,NRT,2349
13.231.18.81,443,NRT,2340
13.231.52.111,443,NRT,724
13.231.34.111,443,NRT,2268
13.231.70.133,443,NRT,2824
13.231.105.195,443,NRT,1154
13.231.138.161,443,NRT,797
13.231.154.238,443,NRT,409
13.231.154.208,443,NRT,486
13.231.159.160,443,NRT,516
13.231.170.43,443,NRT,1426
13.231.165.167,443,NRT,1834
13.231.188.12,443,NRT,497
13.231.208.231,443,NRT,1178
13.231.209.243,443,NRT,1583
13.231.231.111,443,NRT,298
13.231.244.186,443,NRT,674
13.231.247.121,443,NRT,522
13.231.242.153,443,NRT,1414
13.230.114.249,443,NRT,530
13.230.98.122,443,NRT,2464
13.230.138.204,443,NRT,1161
13.230.130.115,443,NRT,1999
13.230.159.125,443,NRT,532
13.230.193.220,443,NRT,2774
13.230.197.31,443,NRT,2596
18.183.57.34,443,NRT,805
18.183.91.1,443,KWE,752
18.183.76.142,443,NRT,1789
18.183.90.157,443,NRT,1447
18.183.105.255,443,NRT,289
18.183.107.149,443,NRT,704
18.183.135.98,443,NRT,395
18.183.126.28,443,NRT,1707
18.183.139.242,443,NRT,784
18.183.136.127,443,NRT,2480
18.183.146.103,443,NRT,1850
18.183.168.156,443,NRT,540
18.183.167.130,443,NRT,1533
18.183.212.45,443,NRT,1008
18.183.229.123,443,NRT,1159
18.183.254.201,443,NRT,1082
18.140.95.175,443,KWE,2214
18.140.245.105,443,SIN,2033
18.141.55.179,443,SIN,729
18.141.70.17,443,SIN,1876
18.141.184.23,443,SIN,762
18.141.196.70,443,SIN,796
43.207.1.97,443,NRT,361
43.207.67.62,443,NRT,687
43.207.72.82,443,NRT,293
43.207.87.254,443,NRT,899
43.207.103.45,443,NRT,815
43.207.103.171,443,NRT,793
43.207.74.110,443,NRT,2710
43.207.145.147,443,NRT,1197
43.207.153.219,443,NRT,775
43.207.157.209,443,NRT,964
43.207.174.46,443,NRT,453
43.207.166.10,443,NRT,1626
43.207.163.119,443,NRT,1868
43.207.162.105,443,NRT,2220
43.207.203.217,443,NRT,281
43.207.221.51,443,NRT,416
43.207.225.65,443,NRT,973
43.207.216.241,443,NRT,1796
54.95.52.32,443,NRT,2515
54.95.94.250,443,NRT,398
54.95.105.17,443,NRT,863
54.95.160.95,443,NRT,1627
54.95.216.52,443,NRT,652
54.95.235.55,443,NRT,1699
54.249.17.216,443,NRT,1263
54.249.60.32,443,NRT,798
54.249.82.221,443,NRT,483
54.249.55.255,443,NRT,2535
54.249.193.169,443,NRT,2525
54.249.220.93,443,NRT,1317
57.180.15.75,443,NRT,598
57.180.25.64,443,NRT,349
57.180.28.168,443,NRT,353
57.180.22.201,443,NRT,827
57.180.30.146,443,NRT,289
57.180.20.90,443,NRT,1240
57.180.23.233,443,NRT,1791
57.180.39.254,443,NRT,841
57.180.44.45,443,NRT,1149
57.180.66.179,443,NRT,808
57.180.60.129,443,NRT,1080
57.180.58.50,443,NRT,1235
57.180.61.216,443,NRT,2238
57.180.149.82,443,NRT,1221
57.180.244.232,443,NRT,1600
57.180.248.139,443,NRT,1753
57.180.245.231,443,NRT,1899
57.180.245.17,443,NRT,2469
