IP,端口,地区,延迟
3.112.82.172,443,NRT,416
3.112.173.147,443,NRT,895
13.212.6.217,443,SIN,387
13.212.2.208,443,SIN,609
13.212.9.41,443,SIN,412
13.212.14.120,443,SIN,883
13.212.32.223,443,SIN,893
13.212.35.67,443,SIN,939
13.212.39.40,443,SIN,960
13.212.53.202,443,SIN,432
13.212.20.29,443,SIN,2458
13.212.35.41,443,SIN,2065
13.212.54.250,443,SIN,1503
13.212.58.64,443,SIN,1327
13.212.60.198,443,SIN,929
13.212.78.199,443,SIN,375
13.212.75.50,443,SIN,512
13.212.80.16,443,SIN,414
13.212.81.66,443,SIN,398
13.212.81.217,443,SIN,671
13.212.79.231,443,SIN,1098
13.212.99.22,443,SIN,394
13.212.86.153,443,SIN,1242
13.212.78.0,443,SIN,1547
13.212.89.11,443,SIN,1426
13.212.88.207,443,SIN,2441
13.212.90.188,443,SIN,2438
13.212.105.72,443,SIN,1567
13.212.114.121,443,SIN,1228
13.212.138.134,443,SIN,378
13.212.141.146,443,SIN,409
13.212.116.201,443,SIN,1533
13.212.154.55,443,SIN,897
13.212.176.253,443,SIN,836
13.212.175.136,443,SIN,1093
13.212.185.155,443,SIN,905
13.212.192.235,443,SIN,569
13.212.173.250,443,SIN,2089
13.212.194.149,443,SIN,375
13.212.196.237,443,SIN,529
13.212.192.18,443,SIN,1214
13.212.188.76,443,SIN,1824
13.212.199.162,443,SIN,564
13.212.196.165,443,SIN,1096
13.212.205.48,443,SIN,604
13.212.211.148,443,SIN,569
13.212.212.149,443,SIN,554
13.212.221.106,443,SIN,561
13.212.232.153,443,SIN,389
13.212.234.206,443,SIN,412
13.212.235.245,443,SIN,610
13.212.221.45,443,SIN,1739
13.212.239.65,443,SIN,492
13.212.238.110,443,SIN,1296
13.212.249.215,443,SIN,550
13.212.241.252,443,SIN,1051
13.212.240.1,443,SIN,1370
13.212.252.155,443,SIN,686
13.212.252.46,443,SIN,1122
13.250.9.6,443,SIN,687
13.212.244.149,443,SIN,1614
13.250.17.229,443,SIN,381
13.250.22.56,443,SIN,414
13.250.5.93,443,SIN,1515
13.250.26.93,443,SIN,397
13.250.8.189,443,SIN,2163
13.250.27.220,443,SIN,976
13.250.40.141,443,SIN,763
13.250.31.132,443,SIN,1401
13.250.32.122,443,SIN,1311
13.250.51.64,443,SIN,691
13.250.33.84,443,SIN,1631
13.250.53.73,443,SIN,1302
13.250.51.79,443,SIN,2380
13.250.75.167,443,SIN,848
13.250.101.77,443,SIN,1252
13.250.120.161,443,SIN,1293
13.231.52.111,443,NRT,393
13.231.70.133,443,NRT,839
13.231.105.195,443,NRT,394
18.183.57.34,443,NRT,223
18.183.79.148,443,NRT,291
18.183.91.1,443,PKX,545
18.183.120.53,443,NRT,227
18.183.158.211,443,NRT,292
18.183.224.152,443,NRT,224
18.140.51.111,443,SIN,1396
18.140.95.175,443,TYN,1953
18.140.243.153,443,SIN,1030
18.140.245.105,443,SIN,1273
18.141.24.93,443,SIN,2397
18.141.55.179,443,SIN,1176
18.141.70.17,443,SIN,1691
18.141.76.39,443,SIN,2590
18.141.196.70,443,SIN,1101
18.141.184.23,443,SIN,2133
18.141.236.4,443,SIN,565
18.141.234.248,443,SIN,1987
43.207.216.241,443,NRT,226
43.207.221.51,443,NRT,237
54.249.193.169,443,NRT,1431
57.180.149.82,443,NRT,2375
57.180.168.118,443,CKG,1090
57.180.191.34,443,NRT,433
