IP,端口,地区,延迟
3.112.7.226,443,NRT,1435
3.112.30.21,443,NRT,974
3.112.7.220,443,NRT,1682
3.112.43.9,443,NRT,542
3.112.22.119,443,NRT,1698
3.112.13.250,443,NRT,1932
3.112.18.212,443,NRT,1847
3.112.43.231,443,NRT,276
3.112.42.62,443,NRT,1366
3.112.42.210,443,NRT,1323
3.112.46.75,443,NRT,286
3.112.47.127,443,NRT,363
3.112.72.242,443,NRT,584
3.112.82.172,443,NRT,367
3.112.69.144,443,NRT,1324
3.112.124.12,443,NRT,478
3.112.132.23,443,NRT,305
3.112.173.147,443,NRT,974
3.112.193.253,443,NRT,700
3.112.197.26,443,NRT,674
3.112.203.178,443,NRT,598
3.112.193.131,443,NRT,1022
3.112.213.106,443,NRT,571
3.112.212.168,443,NRT,665
3.112.202.188,443,NRT,954
3.112.220.162,443,NRT,380
3.112.212.41,443,NRT,947
3.112.210.54,443,NRT,1362
3.112.241.84,443,NRT,1004
3.112.239.24,443,NRT,1151
13.212.50.94,443,SIN,644
13.212.88.207,443,SIN,282
13.212.89.11,443,SIN,281
13.212.188.76,443,SIN,425
13.212.234.206,443,SIN,285
13.250.40.141,443,SIN,249
13.250.50.164,443,SIN,762
13.250.75.167,443,SIN,415
13.250.101.77,443,SIN,1135
13.250.131.37,443,SIN,328
13.231.30.150,443,NRT,460
13.231.43.95,443,NRT,988
13.231.52.111,443,NRT,1522
13.231.70.133,443,NRT,930
13.231.84.209,443,NRT,916
13.231.108.91,443,NRT,406
13.231.110.210,443,NRT,366
13.231.104.43,443,NRT,1332
13.231.105.195,443,NRT,1366
13.231.125.51,443,NRT,318
13.231.133.4,443,NRT,301
13.231.146.45,443,NRT,384
13.231.172.169,443,NRT,320
13.231.156.162,443,NRT,1545
13.231.174.196,443,NRT,282
13.231.184.79,443,NRT,311
13.231.185.48,443,NRT,296
13.231.236.75,443,NRT,278
13.231.248.147,443,NRT,300
13.230.4.14,443,NRT,311
13.230.112.113,443,NRT,1186
13.230.130.84,443,NRT,814
13.230.179.101,443,NRT,978
13.230.229.130,443,NRT,901
18.183.57.34,443,NRT,297
18.183.69.236,443,NRT,280
18.183.76.213,443,NRT,279
18.183.82.31,443,NRT,304
18.183.91.1,443,KHN,593
18.183.98.192,443,NRT,319
18.183.107.199,443,NRT,441
18.183.131.64,443,NRT,300
18.183.134.147,443,NRT,290
18.183.139.27,443,NRT,280
18.183.146.120,443,NRT,274
18.183.172.30,443,NRT,785
18.183.178.161,443,NRT,400
18.183.174.240,443,NRT,744
18.183.179.3,443,NRT,386
18.183.180.65,443,NRT,311
18.183.178.98,443,NRT,534
18.183.209.5,443,NRT,304
18.183.215.135,443,NRT,283
18.183.216.22,443,NRT,298
18.183.222.125,443,NRT,310
18.183.227.24,443,NRT,308
18.140.2.230,443,SIN,285
18.140.95.175,443,JXG,1299
18.140.243.153,443,SIN,388
18.140.245.105,443,SIN,347
18.141.24.93,443,SIN,1155
18.141.55.179,443,SIN,377
18.141.70.17,443,SIN,1237
18.141.184.23,443,SIN,329
18.141.196.70,443,SIN,282
43.207.79.124,443,NRT,297
43.207.86.172,443,NRT,396
43.207.90.198,443,NRT,277
43.207.104.123,443,NRT,457
43.207.112.121,443,NRT,335
43.207.115.223,443,NRT,324
43.207.118.78,443,NRT,298
43.207.119.184,443,NRT,295
43.207.120.231,443,NRT,258
43.207.103.190,443,NRT,1434
43.207.147.166,443,NRT,298
43.207.152.42,443,NRT,312
43.207.176.20,443,NRT,290
43.207.199.88,443,NRT,281
43.207.202.103,443,NRT,299
43.207.203.16,443,NRT,297
43.207.216.241,443,NRT,278
43.207.221.51,443,NRT,280
43.207.221.73,443,NRT,287
43.207.233.189,443,NRT,297
54.95.35.143,443,NRT,475
54.95.94.250,443,NRT,1026
54.95.183.82,443,NRT,533
54.95.191.83,443,NRT,1074
54.249.1.99,443,NRT,417
54.249.61.133,443,NRT,478
54.249.90.240,443,NRT,444
54.249.94.57,443,NRT,443
54.249.128.151,443,NRT,586
54.249.135.129,443,NRT,509
54.249.148.210,443,NRT,401
54.249.149.13,443,NRT,425
54.249.134.219,443,NRT,1352
54.249.141.62,443,NRT,1129
54.249.168.29,443,NRT,568
54.249.193.169,443,NRT,446
57.180.12.102,443,NRT,519
57.180.15.118,443,NRT,495
57.180.17.114,443,NRT,467
57.180.22.45,443,NRT,439
57.180.27.173,443,NRT,337
57.180.28.70,443,NRT,329
57.180.30.36,443,NRT,312
57.180.28.232,443,NRT,409
57.180.28.196,443,NRT,436
57.180.25.204,443,NRT,1757
57.180.54.7,443,NRT,283
57.180.66.179,443,NRT,983
57.180.149.82,443,NRT,1737
57.180.191.34,443,NRT,1959
57.180.240.216,443,NRT,719
