IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,4165 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,125 ms,3945 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,107 ms,3770 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,86 ms,3019 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,191 ms,2634 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,2466 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,85 ms,2448 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,106 ms,1981 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,221 ms,935 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,112 ms,800 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,75 ms,618 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,512 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,81 ms,478 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,59 ms,401 kB/s
