IP,端口,地区,延迟
3.112.82.172,443,NRT,381
3.112.173.147,443,NRT,2028
13.212.4.244,443,SIN,1014
13.212.8.213,443,SIN,824
13.212.10.14,443,SIN,786
13.212.14.228,443,SIN,730
13.212.25.166,443,SIN,679
13.212.26.145,443,SIN,714
13.212.27.2,443,SIN,695
13.212.36.168,443,SIN,667
13.212.36.112,443,SIN,705
13.212.37.72,443,SIN,704
13.212.38.207,443,SIN,722
13.212.39.107,443,SIN,728
13.212.35.67,443,SIN,1653
13.212.53.87,443,SIN,721
13.212.56.42,443,SIN,692
13.212.55.57,443,SIN,727
13.212.62.70,443,SIN,967
13.212.62.141,443,SIN,1064
13.212.77.27,443,SIN,688
13.212.75.66,443,SIN,813
13.212.83.6,443,SIN,732
13.212.88.207,443,SIN,724
13.212.62.23,443,SIN,2247
13.212.90.231,443,SIN,715
13.212.85.80,443,SIN,948
13.212.91.232,443,SIN,754
13.212.94.173,443,SIN,744
13.212.96.23,443,SIN,707
13.212.96.117,443,SIN,739
13.212.75.204,443,SIN,1959
13.212.117.84,443,SIN,979
13.212.149.138,443,SIN,707
13.212.149.181,443,SIN,706
13.212.175.119,443,SIN,714
13.212.154.37,443,SIN,1938
13.212.154.89,443,SIN,1992
13.212.180.157,443,SIN,714
13.212.187.55,443,SIN,696
13.212.197.56,443,SIN,914
13.212.205.215,443,SIN,841
13.212.220.21,443,SIN,699
13.212.229.23,443,SIN,693
13.212.232.0,443,SIN,681
13.212.233.161,443,SIN,711
13.212.234.206,443,SIN,689
13.212.233.171,443,SIN,974
13.212.232.94,443,SIN,1657
13.212.239.96,443,SIN,1028
13.212.245.187,443,SIN,1788
13.250.8.87,443,SIN,892
13.250.19.105,443,SIN,692
13.250.20.111,443,SIN,1017
13.250.7.189,443,SIN,1947
13.250.27.229,443,SIN,705
13.250.17.19,443,SIN,1653
13.250.17.151,443,SIN,1674
13.250.32.122,443,SIN,696
13.250.33.10,443,SIN,736
13.250.23.239,443,SIN,1947
13.250.27.20,443,SIN,1616
13.250.31.132,443,SIN,1606
13.250.40.141,443,SIN,1002
13.250.53.130,443,SIN,689
13.250.55.172,443,SIN,713
13.250.56.133,443,SIN,1042
13.250.61.236,443,SIN,721
13.250.63.251,443,SIN,748
13.250.75.167,443,SIN,1195
13.250.101.77,443,SIN,1415
13.250.119.15,443,SIN,1570
13.250.131.37,443,SIN,737
13.250.119.111,443,SIN,2497
13.231.52.111,443,NRT,285
13.231.70.133,443,NRT,222
13.231.105.195,443,NRT,306
18.183.26.156,443,NRT,207
18.183.57.34,443,NRT,311
18.183.79.148,443,NRT,264
18.183.91.1,443,KHN,569
18.183.158.211,443,NRT,210
18.183.224.152,443,NRT,214
18.140.95.175,443,CZX,1480
18.140.245.105,443,SIN,1714
18.141.24.93,443,SIN,730
18.141.55.179,443,SIN,710
18.141.70.17,443,SIN,726
18.141.76.39,443,SIN,1082
18.141.196.70,443,SIN,725
18.141.184.23,443,SIN,1708
18.141.230.42,443,SIN,719
18.141.232.194,443,SIN,724
18.141.234.2,443,SIN,722
18.141.234.149,443,SIN,696
18.141.235.133,443,SIN,692
18.141.235.185,443,SIN,694
18.141.237.123,443,SIN,695
18.141.231.115,443,SIN,1473
18.141.240.151,443,SIN,1270
18.141.240.234,443,SIN,1634
43.207.216.241,443,NRT,213
43.207.221.51,443,NRT,220
54.249.193.169,443,NRT,231
57.180.149.82,443,NRT,317
57.180.168.118,443,HAK,869
57.180.191.34,443,NRT,440
