IP,端口,地区,延迟
3.112.82.172,443,NRT,498
3.112.173.147,443,NRT,935
13.212.2.177,443,SIN,284
13.212.4.244,443,SIN,255
13.212.10.99,443,SIN,263
13.212.25.191,443,SIN,444
13.212.27.9,443,SIN,417
13.212.34.132,443,SIN,296
13.212.35.67,443,SIN,332
13.212.36.228,443,SIN,330
13.212.51.232,443,SIN,281
13.212.61.101,443,SIN,253
13.212.61.166,443,SIN,257
13.212.77.103,443,SIN,250
13.212.77.26,443,SIN,301
13.212.77.101,443,SIN,297
13.212.79.191,443,SIN,295
13.212.82.213,443,SIN,432
13.212.87.238,443,SIN,470
13.212.89.11,443,SIN,434
13.212.88.207,443,SIN,482
13.212.92.244,443,SIN,269
13.212.100.175,443,SIN,248
13.212.104.115,443,SIN,270
13.212.113.185,443,SIN,253
13.212.116.255,443,SIN,273
13.212.117.97,443,SIN,282
13.212.117.233,443,SIN,271
13.212.144.20,443,SIN,254
13.212.144.52,443,SIN,240
13.212.149.50,443,SIN,272
13.212.150.198,443,SIN,268
13.212.188.76,443,SIN,271
13.212.189.124,443,SIN,253
13.212.193.71,443,SIN,268
13.212.197.29,443,SIN,244
13.212.200.207,443,SIN,242
13.212.206.168,443,SIN,316
13.212.208.185,443,SIN,321
13.212.230.61,443,SIN,259
13.212.232.221,443,SIN,256
13.212.234.206,443,SIN,244
13.212.249.162,443,SIN,302
13.250.10.243,443,SIN,229
13.250.17.248,443,SIN,238
13.250.17.107,443,SIN,264
13.250.17.89,443,SIN,271
13.250.20.239,443,SIN,259
13.250.22.78,443,SIN,248
13.250.31.132,443,SIN,455
13.250.40.141,443,SIN,297
13.250.49.211,443,SIN,309
13.250.51.136,443,SIN,293
13.250.51.98,443,SIN,300
13.250.53.21,443,SIN,271
13.250.53.73,443,SIN,280
13.250.57.15,443,SIN,239
13.250.61.181,443,SIN,265
13.250.61.253,443,SIN,263
13.250.75.167,443,SIN,397
13.250.117.20,443,SIN,321
13.250.118.238,443,SIN,283
13.250.101.77,443,SIN,1726
13.231.52.111,443,NRT,2240
13.231.70.133,443,NRT,2611
18.183.91.1,443,HGH,1672
18.183.158.211,443,NRT,2790
18.183.224.152,443,NRT,959
18.140.51.111,443,SIN,474
18.140.95.175,443,KWE,743
18.140.243.153,443,SIN,321
18.140.245.105,443,SIN,322
18.141.24.93,443,SIN,1497
18.141.55.179,443,SIN,399
18.141.70.17,443,SIN,491
18.141.56.204,443,SIN,1841
18.141.184.23,443,SIN,240
18.141.196.70,443,SIN,244
18.141.228.104,443,SIN,247
43.207.216.241,443,NRT,845
43.207.221.51,443,NRT,2087
54.249.193.169,443,NRT,859
57.180.149.82,443,NRT,584
