IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,164 ms,164893 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,97 ms,163652 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,97 ms,156403 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,94 ms,142658 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,95 ms,103913 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,91 ms,70652 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,111 ms,69568 kB/s
35.77.7.132,443,true,NRT,Asia Pacific,Tokyo,112 ms,67608 kB/s
35.77.69.81,443,true,NRT,Asia Pacific,Tokyo,81 ms,67442 kB/s
35.77.7.193,443,true,NRT,Asia Pacific,Tokyo,81 ms,67228 kB/s
35.77.12.215,443,true,NRT,Asia Pacific,Tokyo,109 ms,67218 kB/s
35.77.59.166,443,true,NRT,Asia Pacific,Tokyo,105 ms,66966 kB/s
35.77.20.250,443,true,NRT,Asia Pacific,Tokyo,111 ms,66917 kB/s
35.77.12.23,443,true,NRT,Asia Pacific,Tokyo,104 ms,66809 kB/s
35.77.65.180,443,true,NRT,Asia Pacific,Tokyo,83 ms,66667 kB/s
35.75.18.126,443,true,NRT,Asia Pacific,Tokyo,111 ms,66608 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,89 ms,66461 kB/s
3.112.108.143,443,true,NRT,Asia Pacific,Tokyo,97 ms,66456 kB/s
35.77.18.223,443,true,NRT,Asia Pacific,Tokyo,103 ms,66226 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,96 ms,66004 kB/s
35.75.7.166,443,true,NRT,Asia Pacific,Tokyo,107 ms,65929 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,67 ms,65564 kB/s
3.112.81.29,443,true,NRT,Asia Pacific,Tokyo,74 ms,64767 kB/s
35.77.117.146,443,true,NRT,Asia Pacific,Tokyo,111 ms,64767 kB/s
54.254.245.17,443,true,SIN,Asia Pacific,Singapore,102 ms,64320 kB/s
35.75.14.229,443,true,NRT,Asia Pacific,Tokyo,111 ms,64259 kB/s
54.254.231.149,443,true,SIN,Asia Pacific,Singapore,118 ms,63851 kB/s
54.254.226.187,443,true,SIN,Asia Pacific,Singapore,124 ms,63845 kB/s
52.77.210.150,443,true,SIN,Asia Pacific,Singapore,66 ms,63830 kB/s
47.129.183.136,443,true,SIN,Asia Pacific,Singapore,68 ms,63729 kB/s
35.77.8.55,443,true,NRT,Asia Pacific,Tokyo,107 ms,63280 kB/s
35.77.5.254,443,true,NRT,Asia Pacific,Tokyo,110 ms,63235 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,107 ms,63222 kB/s
18.141.240.24,443,true,SIN,Asia Pacific,Singapore,136 ms,62900 kB/s
35.77.111.254,443,true,NRT,Asia Pacific,Tokyo,114 ms,62888 kB/s
47.129.165.178,443,true,SIN,Asia Pacific,Singapore,87 ms,62698 kB/s
3.112.39.51,443,true,NRT,Asia Pacific,Tokyo,78 ms,61761 kB/s
54.179.249.250,443,true,SIN,Asia Pacific,Singapore,66 ms,60989 kB/s
13.229.132.82,443,true,SIN,Asia Pacific,Singapore,67 ms,59562 kB/s
47.129.239.86,443,true,SIN,Asia Pacific,Singapore,80 ms,59507 kB/s
13.250.19.88,443,true,SIN,Asia Pacific,Singapore,52 ms,58978 kB/s
13.212.31.234,443,true,SIN,Asia Pacific,Singapore,98 ms,58844 kB/s
13.228.77.5,443,true,SIN,Asia Pacific,Singapore,67 ms,58817 kB/s
13.229.91.157,443,true,SIN,Asia Pacific,Singapore,175 ms,58626 kB/s
13.250.22.165,443,true,SIN,Asia Pacific,Singapore,52 ms,58607 kB/s
54.254.155.126,443,true,SIN,Asia Pacific,Singapore,131 ms,58324 kB/s
13.228.75.37,443,true,SIN,Asia Pacific,Singapore,67 ms,58279 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,69 ms,58241 kB/s
54.254.180.92,443,true,SIN,Asia Pacific,Singapore,112 ms,58226 kB/s
13.229.45.18,443,true,SIN,Asia Pacific,Singapore,51 ms,58204 kB/s
35.77.21.178,443,true,NRT,Asia Pacific,Tokyo,112 ms,58136 kB/s
