IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,85 ms,49627 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,37352 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,63 ms,34110 kB/s
47.129.172.157,443,true,SIN,Asia Pacific,Singapore,82 ms,32220 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,32172 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,161 ms,28516 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,193 ms,24121 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,102 ms,20715 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,204 ms,19880 kB/s
43.203.178.49,443,true,ICN,Asia Pacific,Seoul,120 ms,15196 kB/s
43.203.171.49,443,true,ICN,Asia Pacific,Seoul,119 ms,14197 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,10989 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1691 kB/s
18.143.198.96,443,true,SIN,Asia Pacific,Singapore,112 ms,1515 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,80 ms,1506 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,177 ms,1237 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,147 ms,880 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,112 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,115 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
