IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,61 ms,36136 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,70 ms,34247 kB/s
18.141.213.126,443,true,SIN,Asia Pacific,Singapore,70 ms,26514 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,65 ms,25558 kB/s
13.212.155.66,443,true,SIN,Asia Pacific,Singapore,125 ms,24339 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,24066 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,79 ms,23245 kB/s
47.128.67.63,443,true,SIN,Asia Pacific,Singapore,146 ms,23184 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,22696 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,131 ms,19016 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,86 ms,18742 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,144 ms,18598 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,18154 kB/s
18.143.200.98,443,true,SIN,Asia Pacific,Singapore,81 ms,17586 kB/s
47.129.126.90,443,true,SIN,Asia Pacific,Singapore,130 ms,17540 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17207 kB/s
13.229.110.231,443,true,SIN,Asia Pacific,Singapore,108 ms,16435 kB/s
13.212.164.59,443,true,SIN,Asia Pacific,Singapore,129 ms,15746 kB/s
13.212.124.203,443,true,SIN,Asia Pacific,Singapore,139 ms,12899 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,133 ms,12636 kB/s
13.212.255.197,443,true,SIN,Asia Pacific,Singapore,204 ms,10686 kB/s
13.214.156.197,443,true,SIN,Asia Pacific,Singapore,187 ms,9533 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,1276 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1001 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,975 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,837 kB/s
