IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.214.206.178,443,true,HKG,Asia Pacific,Hong Kong,76 ms,33027 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,159 ms,25449 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,111 ms,22284 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,20130 kB/s
13.214.152.9,443,true,SIN,Asia Pacific,Singapore,150 ms,14480 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,215 ms,8885 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,91 ms,7085 kB/s
13.212.255.121,443,true,SIN,Asia Pacific,Singapore,79 ms,3438 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1901 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,92 ms,1296 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,178 ms,904 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,86 ms,733 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,219 ms,242 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,158 ms,54 kB/s
43.203.111.3,443,true,ICN,Asia Pacific,Seoul,166 ms,34 kB/s
43.203.142.142,443,true,ICN,Asia Pacific,Seoul,165 ms,33 kB/s
43.203.176.212,443,true,ICN,Asia Pacific,Seoul,176 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,133 ms,0 kB/s
