IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,75 ms,31374 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,185 ms,25795 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,231 ms,23696 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,148 ms,21598 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,92 ms,19799 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,131 ms,18259 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,191 ms,17607 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,135 ms,17217 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,200 ms,16063 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,60 ms,14549 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,63 ms,14092 kB/s
35.77.46.22,443,true,NRT,Asia Pacific,Tokyo,65 ms,13314 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,62 ms,12736 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,205 ms,10192 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,105 ms,10084 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,245 ms,5181 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,350 ms,1695 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,114 ms,1085 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,813 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,147 ms,0 kB/s
