IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,77 ms,33795 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,71 ms,32613 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,87 ms,26489 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,130 ms,26125 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,87 ms,25493 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,66 ms,21314 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,60 ms,20105 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,66 ms,19407 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,75 ms,19202 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,152 ms,19150 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,62 ms,17555 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,17055 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,66 ms,16709 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,63 ms,16508 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,59 ms,16050 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,74 ms,14731 kB/s
13.250.44.88,443,true,SIN,Asia Pacific,Singapore,77 ms,12229 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,62 ms,8525 kB/s
13.212.14.154,443,true,ARN,Europe,Stockholm,99 ms,8191 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,8062 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,347 ms,4847 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,321 ms,4398 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,347 ms,4371 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,362 ms,3291 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,349 ms,2692 kB/s
13.250.31.132,443,true,AMS,Europe,Amsterdam,72 ms,905 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
