IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.98.112,443,true,SIN,Asia Pacific,Singapore,85 ms,30807 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,118 ms,25772 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,111 ms,4601 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,103 ms,3542 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,103 ms,2158 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,223 ms,932 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,113 ms,363 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,169 ms,34 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,88 ms,1 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,177 ms,0 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,351 ms,0 kB/s
