IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,96 ms,29873 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,178 ms,25672 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,59 ms,25634 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,94 ms,24548 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,175 ms,23833 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,178 ms,23246 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,97 ms,23203 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,21896 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,88 ms,20547 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,93 ms,19952 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,122 ms,18700 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,115 ms,18678 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,111 ms,18042 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,17618 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,93 ms,16917 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,91 ms,15287 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,103 ms,15118 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,94 ms,14841 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,59 ms,14187 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,126 ms,9324 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,113 ms,8004 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,313 ms,5123 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,327 ms,4670 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,322 ms,4540 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,335 ms,3963 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,346 ms,3628 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,1352 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,307 ms,722 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,98 ms,413 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,130 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,108 ms,1 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,100 ms,0 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,90 ms,0 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,84 ms,0 kB/s
