IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,36270 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,34329 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,24883 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,20389 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,19417 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,123 ms,16829 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,135 ms,13779 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,11335 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,237 ms,6961 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,82 ms,1959 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,118 ms,1064 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,82 ms,1014 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,930 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
