IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,69 ms,37859 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,84 ms,34599 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,34297 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,169 ms,23281 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,21788 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,108 ms,21532 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,20101 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,19749 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,16515 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,241 ms,14032 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,13539 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,170 ms,13212 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,13191 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1369 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,1036 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,941 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,368 ms,56 kB/s
