IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,44 ms,39271 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,74 ms,34275 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,237 ms,29686 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,67 ms,28839 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,70 ms,28773 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,176 ms,27087 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,97 ms,25722 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,75 ms,25252 kB/s
18.143.165.134,443,true,SIN,Asia Pacific,Singapore,71 ms,25111 kB/s
13.212.89.35,443,true,SIN,Asia Pacific,Singapore,159 ms,24297 kB/s
13.212.207.144,443,true,SIN,Asia Pacific,Singapore,280 ms,23810 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,69 ms,23538 kB/s
18.143.117.236,443,true,SIN,Asia Pacific,Singapore,72 ms,23472 kB/s
18.143.143.189,443,true,SIN,Asia Pacific,Singapore,68 ms,23437 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,73 ms,23323 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,127 ms,22777 kB/s
18.143.181.39,443,true,SIN,Asia Pacific,Singapore,66 ms,22601 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,62 ms,22258 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,122 ms,21828 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,131 ms,21800 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,82 ms,21517 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,68 ms,20717 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,81 ms,20625 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,70 ms,20412 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,269 ms,20081 kB/s
13.250.125.192,443,true,SIN,Asia Pacific,Singapore,78 ms,20026 kB/s
13.212.245.87,443,true,SIN,Asia Pacific,Singapore,260 ms,19903 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,117 ms,19061 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,72 ms,18775 kB/s
13.212.81.195,443,true,SIN,Asia Pacific,Singapore,319 ms,18182 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,250 ms,18052 kB/s
43.203.250.212,443,true,ICN,Asia Pacific,Seoul,147 ms,17878 kB/s
18.143.169.209,443,true,SIN,Asia Pacific,Singapore,76 ms,17808 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,67 ms,17762 kB/s
18.143.179.91,443,true,SIN,Asia Pacific,Singapore,72 ms,17678 kB/s
43.203.250.201,443,true,ICN,Asia Pacific,Seoul,145 ms,17520 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,17464 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,65 ms,17274 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,130 ms,17158 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,260 ms,17066 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,126 ms,16799 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,109 ms,16449 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,63 ms,16415 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,333 ms,16353 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,73 ms,16152 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,234 ms,16075 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,132 ms,16059 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,136 ms,15946 kB/s
47.129.238.59,443,true,SIN,Asia Pacific,Singapore,75 ms,15667 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,71 ms,15588 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,182 ms,15558 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,268 ms,15551 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,132 ms,15060 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,111 ms,14878 kB/s
13.250.125.7,443,true,SIN,Asia Pacific,Singapore,129 ms,14847 kB/s
54.169.170.191,443,true,SIN,Asia Pacific,Singapore,67 ms,14703 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,298 ms,14695 kB/s
43.203.235.229,443,true,ICN,Asia Pacific,Seoul,108 ms,14343 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,125 ms,13245 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,196 ms,12995 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,64 ms,12701 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,254 ms,11551 kB/s
13.212.232.219,443,true,SIN,Asia Pacific,Singapore,284 ms,10591 kB/s
13.250.15.38,443,true,SIN,Asia Pacific,Singapore,109 ms,10108 kB/s
13.212.86.86,443,true,SIN,Asia Pacific,Singapore,178 ms,8465 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,258 ms,7976 kB/s
43.203.121.199,443,true,ICN,Asia Pacific,Seoul,98 ms,7166 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,231 ms,3873 kB/s
18.143.182.77,443,true,SIN,Asia Pacific,Singapore,89 ms,2990 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,252 ms,2729 kB/s
13.212.142.219,443,true,SIN,Asia Pacific,Singapore,124 ms,1682 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,184 ms,1047 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,61 ms,556 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,265 ms,0 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,176 ms,0 kB/s
18.143.178.153,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
43.203.244.184,443,true,ICN,Asia Pacific,Seoul,100 ms,0 kB/s
43.203.169.142,443,true,ICN,Asia Pacific,Seoul,137 ms,0 kB/s
43.203.203.216,443,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,265 ms,0 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,133 ms,0 kB/s
