IP,端口,地区,延迟
3.112.5.91,443,NRT,1588
3.112.24.19,443,NRT,1149
3.112.68.100,443,NRT,403
3.112.73.73,443,NRT,573
3.112.82.172,443,NRT,324
3.112.123.104,443,NRT,1444
3.112.178.95,443,NRT,874
13.212.24.191,443,SIN,278
13.212.88.207,443,SIN,269
13.212.89.11,443,SIN,262
13.212.114.161,443,SIN,272
13.212.187.0,443,SIN,277
13.212.234.206,443,SIN,255
13.250.14.205,443,SIN,250
13.250.31.132,443,SIN,226
13.250.40.141,443,SIN,264
13.250.101.77,443,SIN,611
13.250.131.37,443,SIN,287
13.250.168.213,443,SIN,1450
13.231.27.179,443,NRT,751
13.231.52.111,443,NRT,1738
13.231.105.195,443,NRT,1163
13.231.124.166,443,NRT,771
13.231.190.92,443,NRT,1121
13.230.34.30,443,NRT,852
13.230.138.186,443,NRT,1450
18.183.27.48,443,NRT,1077
18.183.45.39,443,NRT,380
18.183.40.57,443,NRT,887
18.183.57.34,443,NRT,562
18.183.89.240,443,NRT,354
18.183.91.1,443,KMG,669
18.183.98.142,443,NRT,266
18.183.101.240,443,NRT,342
18.183.107.242,443,NRT,302
18.183.158.211,443,NRT,951
18.183.169.174,443,NRT,287
18.183.187.42,443,NRT,677
18.183.202.96,443,NRT,286
18.183.224.152,443,NRT,1716
18.140.2.230,443,SIN,275
18.140.245.105,443,SIN,274
18.141.70.17,443,SIN,1461
18.141.139.10,443,SIN,454
18.141.142.110,443,SIN,410
18.141.184.23,443,SIN,263
43.207.74.81,443,NRT,357
43.207.176.121,443,NRT,372
43.207.192.213,443,NRT,545
43.207.196.87,443,NRT,428
43.207.216.241,443,NRT,785
54.95.79.44,443,NRT,396
54.95.94.250,443,NRT,729
54.95.182.48,443,NRT,403
54.95.241.68,443,NRT,1271
54.249.24.253,443,NRT,1931
54.249.48.190,443,NRT,670
54.249.169.40,443,NRT,426
54.249.188.210,443,NRT,886
54.249.251.1,443,NRT,1416
57.180.14.97,443,NRT,953
57.180.15.86,443,NRT,1007
57.180.31.235,443,NRT,464
57.180.66.106,443,NRT,320
57.180.149.82,443,NRT,488
57.180.168.118,443,TNA,1562
57.180.191.34,443,NRT,1526
57.180.249.85,443,NRT,1137
