IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.135.169,443,true,SIN,Asia Pacific,Singapore,253 ms,24614 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,230 ms,21287 kB/s
13.250.19.98,443,true,SIN,Asia Pacific,Singapore,113 ms,19535 kB/s
13.212.14.90,443,true,SIN,Asia Pacific,Singapore,166 ms,18660 kB/s
13.212.206.73,443,true,SIN,Asia Pacific,Singapore,127 ms,18161 kB/s
13.212.118.86,443,true,SIN,Asia Pacific,Singapore,262 ms,17744 kB/s
13.212.92.227,443,true,SIN,Asia Pacific,Singapore,138 ms,17630 kB/s
13.212.85.104,443,true,SIN,Asia Pacific,Singapore,156 ms,17546 kB/s
13.212.92.143,443,true,SIN,Asia Pacific,Singapore,134 ms,17494 kB/s
13.212.173.108,443,true,SIN,Asia Pacific,Singapore,130 ms,17156 kB/s
13.212.7.183,443,true,SIN,Asia Pacific,Singapore,151 ms,16381 kB/s
13.212.86.113,443,true,SIN,Asia Pacific,Singapore,166 ms,16286 kB/s
13.212.95.60,443,true,SIN,Asia Pacific,Singapore,126 ms,15931 kB/s
13.212.87.179,443,true,SIN,Asia Pacific,Singapore,147 ms,15427 kB/s
13.212.24.160,443,true,SIN,Asia Pacific,Singapore,283 ms,15246 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,142 ms,15244 kB/s
13.212.116.5,443,true,SIN,Asia Pacific,Singapore,265 ms,15022 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,172 ms,13997 kB/s
3.112.190.49,443,true,NRT,Asia Pacific,Tokyo,355 ms,13786 kB/s
13.212.212.204,443,true,SIN,Asia Pacific,Singapore,101 ms,13278 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,237 ms,12971 kB/s
13.212.197.200,443,true,SIN,Asia Pacific,Singapore,197 ms,12910 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,10769 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,81 ms,10647 kB/s
13.212.139.201,443,true,SIN,Asia Pacific,Singapore,137 ms,10327 kB/s
13.250.53.1,443,true,SIN,Asia Pacific,Singapore,94 ms,9314 kB/s
3.112.22.129,443,true,NRT,Asia Pacific,Tokyo,386 ms,8735 kB/s
18.143.173.153,443,true,SIN,Asia Pacific,Singapore,371 ms,5590 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,231 ms,5513 kB/s
54.254.182.44,443,true,SIN,Asia Pacific,Singapore,248 ms,5359 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,212 ms,4805 kB/s
54.169.5.181,443,true,SIN,Asia Pacific,Singapore,138 ms,4585 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,298 ms,4024 kB/s
54.254.132.216,443,true,SIN,Asia Pacific,Singapore,121 ms,3960 kB/s
54.169.136.69,443,true,SIN,Asia Pacific,Singapore,139 ms,3827 kB/s
3.112.46.179,443,true,NRT,Asia Pacific,Tokyo,330 ms,3706 kB/s
13.212.194.250,443,true,SIN,Asia Pacific,Singapore,129 ms,3358 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,374 ms,2959 kB/s
54.169.110.28,443,true,SIN,Asia Pacific,Singapore,148 ms,2845 kB/s
54.169.156.134,443,true,SIN,Asia Pacific,Singapore,125 ms,2758 kB/s
54.254.196.193,443,true,SIN,Asia Pacific,Singapore,168 ms,2565 kB/s
3.112.216.173,443,true,NRT,Asia Pacific,Tokyo,363 ms,2509 kB/s
54.254.144.238,443,true,SIN,Asia Pacific,Singapore,227 ms,2488 kB/s
54.254.177.241,443,true,SIN,Asia Pacific,Singapore,186 ms,1997 kB/s
3.112.238.104,443,true,NRT,Asia Pacific,Tokyo,385 ms,1910 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,235 ms,1722 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,369 ms,1713 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,383 ms,1626 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,128 ms,1617 kB/s
54.169.73.37,443,true,SIN,Asia Pacific,Singapore,122 ms,1575 kB/s
54.169.218.138,443,true,SIN,Asia Pacific,Singapore,174 ms,1561 kB/s
54.169.230.96,443,true,SIN,Asia Pacific,Singapore,180 ms,1522 kB/s
54.169.142.134,443,true,SIN,Asia Pacific,Singapore,136 ms,1332 kB/s
54.169.168.236,443,true,SIN,Asia Pacific,Singapore,109 ms,1313 kB/s
54.169.176.53,443,true,SIN,Asia Pacific,Singapore,113 ms,1306 kB/s
18.143.178.92,443,true,SIN,Asia Pacific,Singapore,373 ms,1197 kB/s
18.143.173.162,443,true,SIN,Asia Pacific,Singapore,376 ms,1101 kB/s
54.169.223.166,443,true,SIN,Asia Pacific,Singapore,141 ms,911 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,122 ms,442 kB/s
3.112.206.70,443,true,NRT,Asia Pacific,Tokyo,378 ms,266 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,139 ms,171 kB/s
18.143.135.162,443,true,SIN,Asia Pacific,Singapore,275 ms,138 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,515 ms,52 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,356 ms,1 kB/s
13.250.58.114,443,true,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
13.212.186.220,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
3.112.14.198,443,true,NRT,Asia Pacific,Tokyo,370 ms,0 kB/s
54.254.219.28,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,126 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,178 ms,0 kB/s
18.143.139.225,443,true,SIN,Asia Pacific,Singapore,265 ms,0 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,83 ms,0 kB/s
13.212.27.148,443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
13.250.62.95,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
13.231.134.177,443,true,NRT,Asia Pacific,Tokyo,143 ms,0 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,456 ms,0 kB/s
