IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,35722 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,63 ms,34505 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,36 ms,30969 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,27916 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,181 ms,20628 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,19649 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,18752 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,82 ms,10040 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,3831 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1583 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1492 kB/s
