IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,31734 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,79 ms,30741 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,46 ms,27112 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,23949 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,90 ms,17626 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,16275 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,14927 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,91 ms,6723 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1273 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,99 ms,1134 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,134 ms,940 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
