IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,129 ms,37381 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,76 ms,30757 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,117 ms,24429 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,24035 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,140 ms,21673 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,107 ms,19618 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,244 ms,19494 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,203 ms,18563 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,169 ms,18421 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,115 ms,17129 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,159 ms,15052 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,176 ms,14002 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1558 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,87 ms,1469 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,165 ms,934 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,107 ms,930 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,335 ms,16 kB/s
