IP,端口,地区,延迟
3.112.5.91,443,NRT,1700
3.112.34.137,443,NRT,1101
3.112.73.73,443,NRT,299
3.112.82.172,443,NRT,446
3.112.123.104,443,NRT,388
3.112.178.95,443,NRT,666
13.212.20.137,443,SIN,255
13.212.24.191,443,SIN,253
13.212.53.85,443,SIN,279
13.212.88.207,443,SIN,295
13.212.89.11,443,SIN,301
13.212.114.161,443,SIN,273
13.212.179.114,443,SIN,356
13.212.217.48,443,SIN,302
13.212.234.206,443,SIN,260
13.250.14.205,443,SIN,276
13.250.31.132,443,SIN,292
13.250.40.141,443,SIN,1297
13.250.101.77,443,SIN,687
13.250.168.213,443,SIN,1176
13.231.27.179,443,NRT,390
13.231.52.111,443,NRT,1735
13.231.105.195,443,NRT,401
13.231.124.166,443,NRT,221
13.231.171.166,443,NRT,338
13.230.34.30,443,NRT,239
13.230.138.186,443,NRT,388
18.183.89.240,443,NRT,340
18.183.98.142,443,NRT,293
18.183.101.240,443,NRT,238
18.183.107.242,443,NRT,274
18.183.158.211,443,NRT,396
18.183.169.174,443,NRT,295
18.183.172.12,443,NRT,231
18.183.224.152,443,NRT,329
18.140.51.111,443,SIN,556
18.141.70.17,443,SIN,374
18.141.142.110,443,SIN,341
18.141.184.23,443,SIN,282
43.207.74.81,443,NRT,649
43.207.192.213,443,NRT,277
43.207.216.241,443,NRT,391
54.95.79.44,443,NRT,469
54.95.94.250,443,NRT,332
54.95.182.48,443,NRT,406
54.95.241.68,443,KIX,435
54.249.24.253,443,NRT,413
54.249.48.190,443,NRT,553
54.249.188.210,443,NRT,939
54.249.193.169,443,NRT,609
57.180.14.97,443,NRT,244
57.180.15.86,443,NRT,369
57.180.31.235,443,NRT,822
57.180.66.106,443,NRT,282
57.180.191.34,443,NRT,485
57.180.249.85,443,NRT,366
52.163.57.199,443,SIN,249
