IP,端口,地区,延迟
3.112.82.172,443,NRT,422
13.212.89.11,443,SIN,289
13.212.88.207,443,SIN,312
13.212.114.161,443,SIN,257
13.212.217.48,443,SIN,286
13.212.234.206,443,SIN,282
13.212.247.216,443,SIN,259
13.250.2.216,443,SIN,251
13.250.3.41,443,SIN,254
13.250.3.182,443,SIN,257
13.250.13.87,443,SIN,255
13.250.14.173,443,SIN,258
13.250.14.205,443,SIN,263
13.250.31.132,443,SIN,672
13.250.32.153,443,SIN,654
13.250.40.141,443,SIN,616
13.250.37.88,443,SIN,919
13.250.48.36,443,SIN,505
13.250.47.84,443,SIN,550
13.250.46.146,443,SIN,607
13.250.108.230,443,SIN,627
13.250.111.163,443,SIN,549
13.250.97.30,443,SIN,1129
13.250.111.64,443,SIN,624
13.250.110.39,443,SIN,700
13.250.101.77,443,SIN,1072
13.250.131.37,443,SIN,405
13.250.168.213,443,SIN,932
13.231.4.26,443,NRT,597
13.231.52.111,443,NRT,422
13.231.105.195,443,NRT,395
13.231.111.73,443,NRT,275
13.230.138.186,443,NRT,391
18.183.57.34,443,NRT,284
18.183.91.1,443,NNG,609
18.183.158.211,443,NRT,299
18.183.224.152,443,NRT,512
18.140.2.193,443,SIN,275
18.140.2.230,443,SIN,281
18.140.3.226,443,SIN,306
18.140.53.94,443,SIN,329
18.140.57.21,443,SIN,356
18.140.59.102,443,SIN,247
18.140.60.176,443,SIN,341
18.140.51.46,443,SIN,1684
18.140.64.232,443,SIN,703
18.140.64.54,443,SIN,741
18.140.53.185,443,SIN,1946
18.140.243.153,443,SIN,270
18.140.245.105,443,SIN,254
18.141.8.154,443,SIN,386
18.141.11.87,443,SIN,327
18.141.12.248,443,SIN,330
18.141.11.45,443,SIN,682
18.141.55.127,443,SIN,513
18.141.70.17,443,SIN,1126
18.141.140.25,443,SIN,950
18.141.142.110,443,SIN,783
18.141.139.10,443,SIN,1107
18.141.142.83,443,SIN,1074
18.141.144.106,443,SIN,932
18.141.160.124,443,SIN,456
18.141.173.0,443,SIN,241
18.141.178.209,443,SIN,243
18.141.179.89,443,SIN,230
18.141.183.96,443,SIN,268
18.141.182.233,443,SIN,324
18.141.184.23,443,SIN,274
18.141.191.74,443,SIN,238
18.141.191.34,443,SIN,367
18.141.193.42,443,SIN,279
18.141.193.233,443,SIN,284
18.141.205.8,443,SIN,256
18.141.207.217,443,SIN,384
18.141.224.103,443,SIN,440
18.141.225.62,443,SIN,1325
43.207.74.81,443,NRT,758
43.207.216.241,443,NRT,473
54.95.94.250,443,NRT,345
54.95.182.48,443,NRT,410
54.95.241.68,443,NRT,512
54.249.193.169,443,NRT,437
57.180.149.82,443,NRT,568
57.180.168.118,443,CZX,2215
57.180.191.34,443,NRT,1931
