IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,125 ms,52625 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,162 ms,13299 kB/s
47.129.246.72,443,true,SIN,Asia Pacific,Singapore,185 ms,12806 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,174 ms,11067 kB/s
52.77.212.178,443,true,SIN,Asia Pacific,Singapore,274 ms,9357 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,196 ms,9123 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,198 ms,7939 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,231 ms,1589 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,293 ms,52 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,165 ms,26 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,225 ms,26 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,228 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,361 ms,0 kB/s
