IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,139 ms,25103 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,171 ms,24581 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,174 ms,22471 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,218 ms,21417 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,147 ms,18837 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,133 ms,18015 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,155 ms,13672 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,195 ms,4392 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,151 ms,1500 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,1430 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,178 ms,1280 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,68 ms,1166 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,223 ms,93 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,145 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,183 ms,0 kB/s
