IP,端口,地区,延迟
3.112.4.217,443,NRT,1999
3.112.73.97,443,NRT,320
3.112.43.159,443,NRT,1921
3.112.82.172,443,NRT,667
3.112.44.164,443,NRT,2902
3.112.126.141,443,NRT,545
3.112.131.48,443,NRT,1478
3.112.175.38,443,NRT,401
3.112.173.147,443,NRT,933
3.112.194.183,443,NRT,667
3.112.201.80,443,NRT,662
3.112.175.164,443,NRT,2560
3.112.174.4,443,NRT,2815
3.112.211.55,443,NRT,1096
3.112.206.192,443,NRT,1415
3.112.212.16,443,NRT,1191
3.112.210.189,443,NRT,1335
3.112.214.62,443,NRT,1545
3.112.226.39,443,NRT,609
3.112.240.131,443,NRT,797
3.112.246.235,443,NRT,524
13.212.89.11,443,SIN,253
13.212.88.207,443,SIN,272
13.212.188.76,443,SIN,275
13.212.234.206,443,SIN,248
13.250.40.141,443,SIN,271
13.250.75.167,443,SIN,419
13.250.101.77,443,SIN,708
13.250.155.123,443,SIN,2079
13.231.2.201,443,NRT,1462
13.231.52.111,443,NRT,412
13.231.79.56,443,NRT,1116
13.231.70.133,443,NRT,2505
13.231.105.195,443,NRT,420
13.231.128.121,443,NRT,1229
13.231.138.166,443,NRT,1968
13.231.165.88,443,NRT,306
13.231.159.254,443,NRT,710
13.231.169.49,443,NRT,294
13.231.172.84,443,NRT,513
13.231.156.203,443,NRT,2136
13.231.174.115,443,NRT,1372
13.231.193.131,443,NRT,1428
13.231.243.121,443,NRT,371
13.231.255.40,443,NRT,378
13.231.242.20,443,NRT,1537
13.231.255.59,443,NRT,1280
13.230.97.227,443,NRT,994
13.230.157.47,443,NRT,605
13.230.197.23,443,NRT,1496
13.230.244.190,443,NRT,507
18.183.57.34,443,NRT,768
18.183.76.37,443,NRT,834
18.183.89.49,443,NRT,304
18.183.91.1,443,XIY,1710
18.183.101.246,443,NRT,954
18.183.116.100,443,NRT,430
18.183.135.56,443,NRT,621
18.183.142.59,443,NRT,403
18.183.139.152,443,NRT,1057
18.183.146.196,443,NRT,1240
18.183.169.201,443,NRT,1021
18.183.177.231,443,NRT,523
18.183.171.254,443,NRT,1390
18.183.224.100,443,NRT,731
18.183.228.139,443,NRT,723
18.183.231.118,443,NRT,597
18.183.228.135,443,NRT,1376
18.183.223.231,443,NRT,2042
18.183.231.25,443,NRT,2081
18.183.245.111,443,NRT,1491
18.140.95.175,443,FOC,808
18.140.245.105,443,SIN,278
18.141.24.93,443,SIN,405
18.141.55.179,443,SIN,514
18.141.70.17,443,SIN,409
18.141.184.23,443,SIN,248
18.141.196.70,443,SIN,282
43.207.75.92,443,NRT,1557
43.207.97.152,443,NRT,820
43.207.85.70,443,NRT,1526
43.207.86.160,443,NRT,1440
43.207.86.218,443,NRT,1626
43.207.79.5,443,NRT,2925
43.207.113.100,443,NRT,751
43.207.118.6,443,NRT,707
43.207.112.121,443,NRT,1655
43.207.113.29,443,NRT,1949
43.207.138.45,443,NRT,476
43.207.140.73,443,NRT,744
43.207.174.22,443,NRT,2097
43.207.205.114,443,NRT,499
43.207.208.202,443,NRT,313
43.207.202.91,443,NRT,1773
43.207.210.40,443,NRT,1281
43.207.216.241,443,NRT,1022
43.207.221.51,443,NRT,768
43.207.214.69,443,NRT,2529
54.95.32.253,443,NRT,322
54.95.54.83,443,NRT,572
54.95.89.31,443,NRT,693
54.95.94.250,443,NRT,1103
54.95.192.103,443,NRT,1613
54.95.254.52,443,NRT,1509
54.249.7.92,443,NRT,1414
54.249.40.173,443,NRT,355
54.249.43.213,443,NRT,1147
54.249.70.244,443,NRT,1318
54.249.84.173,443,NRT,902
54.249.76.97,443,NRT,1591
54.249.151.161,443,NRT,2645
54.249.193.169,443,NRT,1499
57.180.12.26,443,NRT,2266
57.180.35.226,443,NRT,794
57.180.45.246,443,NRT,875
57.180.46.62,443,NRT,964
57.180.26.252,443,NRT,2637
57.180.38.142,443,NRT,1725
57.180.46.133,443,NRT,1101
57.180.60.30,443,NRT,533
57.180.59.3,443,NRT,1446
57.180.66.179,443,NRT,1096
57.180.149.82,443,NRT,2142
57.180.168.118,443,JXG,2413
57.180.191.34,443,NRT,1487
57.180.251.28,443,NRT,441
57.180.245.168,443,NRT,644
57.180.251.167,443,NRT,722
57.180.250.17,443,NRT,1393
57.180.243.109,443,NRT,2032
