IP,端口,地区,延迟
3.112.31.153,443,NRT,989
3.112.25.111,443,NRT,1172
3.112.24.47,443,NRT,1209
3.112.49.125,443,NRT,296
3.112.50.205,443,NRT,442
3.112.56.61,443,NRT,432
3.112.52.230,443,NRT,530
3.112.57.68,443,NRT,439
3.112.59.171,443,NRT,507
3.112.59.141,443,NRT,565
3.112.82.172,443,NRT,810
13.212.88.207,443,SIN,253
13.212.89.11,443,SIN,275
13.212.114.161,443,SIN,299
13.212.217.48,443,SIN,293
13.212.234.206,443,SIN,257
13.250.14.205,443,SIN,287
13.250.31.132,443,SIN,282
13.250.40.141,443,SIN,239
13.250.101.77,443,SIN,937
13.250.98.81,443,SIN,2437
13.250.131.37,443,SIN,246
13.250.168.213,443,SIN,1432
13.231.9.84,443,NRT,1429
13.231.0.20,443,NRT,2967
13.231.39.115,443,NRT,448
13.231.52.111,443,NRT,418
13.231.50.82,443,KHN,808
13.231.61.72,443,NRT,378
13.231.72.1,443,NRT,1432
13.231.97.62,443,NRT,371
13.231.105.195,443,NRT,343
13.231.114.61,443,NRT,237
13.231.115.95,443,NRT,304
13.231.115.146,443,NRT,305
13.231.126.110,443,NRT,218
13.231.132.61,443,NRT,679
13.231.136.124,443,NRT,333
13.231.140.72,443,NRT,246
13.231.141.5,443,NRT,240
13.231.139.104,443,NRT,317
13.231.147.178,443,NRT,227
13.231.147.169,443,NRT,266
13.231.157.92,443,NRT,217
13.231.160.191,443,NRT,227
13.231.163.254,443,NRT,283
13.231.166.79,443,NRT,221
13.231.166.39,443,NRT,325
13.231.167.130,443,NRT,245
13.231.167.232,443,NRT,306
13.231.167.212,443,NRT,340
13.231.175.191,443,NRT,215
13.231.176.181,443,NRT,221
13.231.177.149,443,NRT,283
13.231.187.84,443,NRT,214
13.231.187.202,443,NRT,234
13.231.196.253,443,NRT,413
13.231.199.178,443,NRT,551
13.231.204.109,443,NRT,233
13.231.216.96,443,NRT,208
13.231.216.10,443,NRT,222
13.231.215.56,443,NRT,301
13.231.215.70,443,NRT,299
13.231.215.155,443,NRT,296
13.231.216.7,443,NRT,283
13.231.217.215,443,NRT,345
13.231.228.85,443,NRT,300
13.231.241.244,443,NRT,213
13.231.240.161,443,NRT,337
13.231.246.155,443,NRT,277
13.231.252.146,443,NRT,320
13.231.252.220,443,NRT,278
13.231.253.4,443,NRT,285
13.230.3.1,443,NRT,520
13.230.18.147,443,NRT,627
13.230.34.30,443,NRT,348
13.230.55.197,443,NRT,293
13.230.57.96,443,NRT,258
13.230.65.234,443,NRT,1483
13.230.62.66,443,NRT,1768
13.230.138.186,443,NRT,373
13.230.174.12,443,NRT,552
13.230.255.70,443,NRT,315
18.183.1.174,443,NRT,322
18.183.5.153,443,NRT,218
18.183.8.217,443,NRT,210
18.183.12.61,443,NRT,722
18.183.16.121,443,NRT,411
18.183.14.124,443,NRT,613
18.183.20.83,443,NRT,258
18.183.24.187,443,NRT,231
18.183.25.74,443,NRT,213
18.183.26.102,443,NRT,220
18.183.26.191,443,NRT,235
18.183.28.241,443,NRT,225
18.183.29.233,443,NRT,226
18.183.29.20,443,NRT,334
18.183.33.1,443,NRT,214
18.183.33.173,443,NRT,210
18.183.34.10,443,NRT,276
18.183.36.19,443,NRT,325
18.183.38.227,443,NRT,223
18.183.46.237,443,NRT,303
18.183.48.108,443,NRT,285
18.183.52.202,443,NRT,226
18.183.55.89,443,NRT,278
18.183.57.34,443,NRT,340
18.183.58.8,443,NRT,271
18.183.60.16,443,NRT,236
18.183.47.229,443,NRT,1290
18.183.61.70,443,NRT,306
18.183.64.201,443,NRT,215
18.183.64.179,443,NRT,232
18.183.62.1,443,NRT,332
18.183.71.240,443,NRT,220
18.183.74.245,443,NRT,209
18.183.81.81,443,NRT,228
18.183.86.46,443,NRT,223
18.183.86.172,443,NRT,280
18.183.91.1,443,XIY,712
18.183.99.73,443,NRT,222
18.183.99.211,443,NRT,210
18.183.99.238,443,NRT,212
18.183.103.198,443,NRT,222
18.183.108.101,443,NRT,223
18.183.108.92,443,NRT,316
18.183.115.162,443,NRT,254
18.183.117.198,443,NRT,230
18.183.121.124,443,NRT,210
18.183.123.232,443,NRT,281
18.183.127.231,443,NRT,242
18.183.127.109,443,NRT,310
18.183.151.218,443,NRT,374
18.183.155.63,443,NRT,373
18.183.156.93,443,NRT,307
18.183.156.178,443,NRT,299
18.183.157.232,443,NRT,484
18.183.158.211,443,NRT,432
18.183.158.183,443,NRT,450
18.183.160.17,443,NRT,368
18.183.159.207,443,NRT,404
18.183.191.182,443,NRT,249
18.183.191.102,443,NRT,309
18.183.195.27,443,NRT,282
18.183.197.222,443,NRT,287
18.183.206.104,443,NRT,230
18.183.224.152,443,NRT,814
18.183.244.72,443,NRT,226
18.183.246.106,443,NRT,213
18.183.249.134,443,NRT,229
18.183.252.126,443,NRT,294
18.140.2.230,443,SIN,241
18.140.70.129,443,SIN,505
18.140.243.153,443,SIN,291
18.140.245.105,443,SIN,304
18.141.70.17,443,SIN,650
18.141.142.110,443,SIN,345
18.141.184.23,443,SIN,243
18.141.225.59,443,SIN,281
43.207.30.63,443,NRT,410
43.207.31.151,443,NRT,363
43.207.33.220,443,NRT,360
43.207.42.155,443,NRT,225
43.207.42.50,443,NRT,276
43.207.42.221,443,NRT,274
43.207.43.154,443,NRT,225
43.207.43.86,443,NRT,280
43.207.47.205,443,NRT,299
43.207.48.193,443,NRT,235
43.207.47.252,443,NRT,313
43.207.51.14,443,NRT,216
43.207.50.230,443,NRT,223
43.207.54.141,443,NRT,285
43.207.55.191,443,NRT,215
43.207.56.134,443,NRT,332
43.207.74.81,443,NRT,225
