IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,173 ms,35207 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,70 ms,30278 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,122 ms,25569 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,115 ms,23782 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,166 ms,22588 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,134 ms,21168 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,137 ms,19378 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,117 ms,17128 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,14955 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,119 ms,13814 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,7837 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,116 ms,5506 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,86 ms,2004 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,94 ms,1930 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,83 ms,1448 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,67 ms,1181 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,146 ms,1061 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,118 ms,521 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,67 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,76 ms,51 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,338 ms,0 kB/s
