IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,87 ms,167872 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,77 ms,162327 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,77 ms,159843 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,67 ms,140737 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,67 ms,104000 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,162 ms,68160 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,77 ms,67566 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,57 ms,65991 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,71 ms,62424 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,136 ms,59292 kB/s
18.143.78.85,443,true,SIN,Asia Pacific,Singapore,81 ms,58962 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,115 ms,58484 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,111 ms,54566 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,112 ms,54226 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,57 ms,51117 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,89 ms,50011 kB/s
43.203.116.179,443,true,ICN,Asia Pacific,Seoul,91 ms,47249 kB/s
43.203.175.135,443,true,ICN,Asia Pacific,Seoul,79 ms,46915 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,74 ms,46509 kB/s
43.203.140.125,443,true,ICN,Asia Pacific,Seoul,85 ms,45170 kB/s
43.203.130.42,443,true,ICN,Asia Pacific,Seoul,87 ms,37191 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,57 ms,34053 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,56 ms,33721 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,137 ms,33282 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,44 ms,30138 kB/s
13.212.204.156,443,true,SIN,Asia Pacific,Singapore,169 ms,23007 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,2991 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,228 ms,2613 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,88 ms,2298 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,1996 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,58 ms,0 kB/s
