IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,5153 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,79 ms,4676 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,4410 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,218 ms,3428 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,83 ms,3205 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,77 ms,3077 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,216 ms,2407 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,74 ms,1229 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,1118 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,576 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,490 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,76 ms,444 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,397 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,326 kB/s
