IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,91 ms,31195 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,120 ms,30702 kB/s
13.212.193.201,443,true,SIN,Asia Pacific,Singapore,116 ms,20895 kB/s
13.212.143.21,443,true,SIN,Asia Pacific,Singapore,273 ms,20108 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,126 ms,19149 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,183 ms,18968 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,74 ms,18626 kB/s
13.212.137.247,443,true,SIN,Asia Pacific,Singapore,196 ms,16393 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,191 ms,14802 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,127 ms,14698 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,355 ms,14646 kB/s
13.250.119.117,443,true,SIN,Asia Pacific,Singapore,126 ms,13750 kB/s
13.212.200.169,443,true,SIN,Asia Pacific,Singapore,137 ms,13517 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,178 ms,13188 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,207 ms,13127 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,83 ms,12835 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,142 ms,12356 kB/s
13.250.27.164,443,true,SIN,Asia Pacific,Singapore,171 ms,11279 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,146 ms,8517 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,6525 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,85 ms,6278 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,91 ms,5638 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,418 ms,5603 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,202 ms,5080 kB/s
54.169.206.147,443,true,SIN,Asia Pacific,Singapore,220 ms,4796 kB/s
43.203.212.135,443,true,ICN,Asia Pacific,Seoul,375 ms,4528 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,187 ms,4324 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,441 ms,4154 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,116 ms,3286 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,298 ms,2595 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,122 ms,2112 kB/s
54.254.133.170,443,true,SIN,Asia Pacific,Singapore,91 ms,2024 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,118 ms,1894 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,412 ms,1774 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,111 ms,1751 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,189 ms,1600 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,383 ms,1536 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,420 ms,1116 kB/s
18.143.135.13,443,true,SIN,Asia Pacific,Singapore,377 ms,844 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,221 ms,782 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,651 ms,669 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,200 ms,526 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,105 ms,495 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,95 ms,441 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,313 ms,291 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,86 ms,272 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,359 ms,158 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,455 ms,21 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,344 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,417 ms,0 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,344 ms,0 kB/s
43.203.122.228,443,true,ICN,Asia Pacific,Seoul,578 ms,0 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
18.143.135.162,443,true,SIN,Asia Pacific,Singapore,372 ms,0 kB/s
