IP地址,端口,TLS,数据中心,地区,城市,网络延迟,网络速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,80137.85 kb/s
54.199.244.35,443,true,NRT,Asia Pacific,Tokyo,39 ms,37612.56 kb/s
3.112.43.25,443,true,NRT,Asia Pacific,Tokyo,38 ms,37592.29 kb/s
54.199.204.198,443,true,NRT,Asia Pacific,Tokyo,39 ms,36895.08 kb/s
3.112.224.243,443,true,NRT,Asia Pacific,Tokyo,38 ms,36469.52 kb/s
54.199.218.184,443,true,NRT,Asia Pacific,Tokyo,39 ms,36424.31 kb/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,38 ms,36308.66 kb/s
3.112.192.141,443,true,NRT,Asia Pacific,Tokyo,38 ms,36226.27 kb/s
3.112.209.119,443,true,NRT,Asia Pacific,Tokyo,39 ms,36219.06 kb/s
54.199.247.35,443,true,NRT,Asia Pacific,Tokyo,39 ms,36183.28 kb/s
47.129.145.45,443,true,SIN,Asia Pacific,Singapore,45 ms,36085.45 kb/s
3.112.19.74,443,true,NRT,Asia Pacific,Tokyo,40 ms,35982.49 kb/s
122.248.202.27,443,true,SIN,Asia Pacific,Singapore,45 ms,35979.62 kb/s
18.141.234.67,443,true,SIN,Asia Pacific,Singapore,49 ms,35631.26 kb/s
47.129.100.179,443,true,SIN,Asia Pacific,Singapore,41 ms,35467.47 kb/s
3.112.196.183,443,true,NRT,Asia Pacific,Tokyo,39 ms,35433.20 kb/s
13.250.5.247,443,true,SIN,Asia Pacific,Singapore,46 ms,35358.70 kb/s
3.112.131.86,443,true,NRT,Asia Pacific,Tokyo,39 ms,35340.91 kb/s
3.112.239.127,443,true,NRT,Asia Pacific,Tokyo,39 ms,35093.56 kb/s
54.199.246.141,443,true,NRT,Asia Pacific,Tokyo,39 ms,35056.56 kb/s
54.169.240.114,443,true,SIN,Asia Pacific,Singapore,41 ms,35012.32 kb/s
3.112.202.93,443,true,NRT,Asia Pacific,Tokyo,39 ms,34848.73 kb/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,45 ms,34493.41 kb/s
13.229.239.103,443,true,SIN,Asia Pacific,Singapore,50 ms,34026.76 kb/s
3.112.20.63,443,true,NRT,Asia Pacific,Tokyo,39 ms,33212.50 kb/s
