IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,33865 kB/s
54.179.222.151,443,true,SIN,Asia Pacific,Singapore,71 ms,32220 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,77 ms,31424 kB/s
47.129.8.174,443,true,SIN,Asia Pacific,Singapore,77 ms,31339 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,64 ms,30454 kB/s
13.212.179.205,443,true,SIN,Asia Pacific,Singapore,119 ms,29474 kB/s
54.254.53.37,443,true,SIN,Asia Pacific,Singapore,65 ms,29438 kB/s
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,66 ms,29339 kB/s
47.129.210.55,443,true,SIN,Asia Pacific,Singapore,74 ms,27731 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,104 ms,27185 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,25876 kB/s
47.129.61.218,443,true,SIN,Asia Pacific,Singapore,73 ms,24210 kB/s
13.212.194.77,443,true,SIN,Asia Pacific,Singapore,255 ms,22979 kB/s
13.214.200.213,443,true,SIN,Asia Pacific,Singapore,178 ms,22959 kB/s
35.77.43.46,443,true,NRT,Asia Pacific,Tokyo,81 ms,22276 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,100 ms,22130 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,73 ms,21994 kB/s
47.129.11.237,443,true,SIN,Asia Pacific,Singapore,75 ms,20919 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,18150 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,70 ms,17688 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,228 ms,17688 kB/s
52.77.244.50,443,true,SIN,Asia Pacific,Singapore,79 ms,17389 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,83 ms,16141 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,15449 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,77 ms,12331 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,60 ms,11142 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,10997 kB/s
13.212.159.64,443,true,SIN,Asia Pacific,Singapore,135 ms,8829 kB/s
47.128.153.244,443,true,SIN,Asia Pacific,Singapore,96 ms,5479 kB/s
18.143.190.112,443,true,SIN,Asia Pacific,Singapore,67 ms,5162 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,78 ms,4146 kB/s
13.212.237.59,443,true,SIN,Asia Pacific,Singapore,177 ms,3101 kB/s
47.129.194.41,443,true,SIN,Asia Pacific,Singapore,82 ms,2983 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1324 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,79 ms,1274 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1260 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1184 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,130 ms,285 kB/s
35.77.77.105,443,true,NRT,Asia Pacific,Tokyo,104 ms,35 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,133 ms,15 kB/s
35.77.5.94,443,true,NRT,Asia Pacific,Tokyo,101 ms,13 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,111 ms,13 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,173 ms,0 kB/s
