IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,115 ms,50482 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,86 ms,33717 kB/s
54.254.242.63,443,true,SIN,Asia Pacific,Singapore,157 ms,32818 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,88 ms,26024 kB/s
13.229.249.250,443,true,SIN,Asia Pacific,Singapore,190 ms,21639 kB/s
3.37.29.50,443,true,ICN,Asia Pacific,Seoul,164 ms,17140 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,16159 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,131 ms,15942 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,205 ms,13792 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,13710 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,167 ms,12526 kB/s
13.213.2.27,443,true,SIN,Asia Pacific,Singapore,68 ms,10318 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,129 ms,7361 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,90 ms,5034 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1811 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,67 ms,1534 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,99 ms,1270 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,143 ms,854 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,131 ms,835 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,11 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,148 ms,0 kB/s
