IP,端口,地区,延迟
3.112.25.120,443,NRT,955
3.112.17.155,443,NRT,1211
3.112.5.91,443,NRT,1599
3.112.35.89,443,NRT,696
3.112.35.192,443,NRT,680
3.112.17.108,443,NRT,1303
3.112.40.4,443,NRT,572
3.112.31.67,443,NRT,1111
3.112.55.19,443,NRT,294
3.112.55.186,443,NRT,296
3.112.49.75,443,NRT,632
3.112.74.47,443,NRT,547
3.112.73.73,443,NRT,721
3.112.62.3,443,NRT,1083
3.112.68.100,443,NRT,950
3.112.82.172,443,NRT,287
3.112.87.33,443,NRT,277
3.112.87.18,443,NRT,1447
3.112.98.83,443,NRT,373
3.112.97.142,443,NRT,480
3.112.123.104,443,NRT,968
13.212.4.3,443,SIN,250
13.212.6.153,443,SIN,228
13.212.7.91,443,SIN,221
13.212.14.8,443,SIN,246
13.212.22.82,443,SIN,274
13.212.24.191,443,SIN,240
13.212.25.31,443,SIN,251
13.212.26.184,443,SIN,238
13.212.31.246,443,SIN,227
13.212.31.213,443,SIN,237
13.212.33.50,443,SIN,243
13.212.39.35,443,SIN,223
13.212.45.166,443,SIN,356
13.212.52.161,443,SIN,227
13.212.53.66,443,SIN,231
13.212.53.72,443,SIN,230
13.212.53.251,443,SIN,244
13.212.55.153,443,SIN,206
13.212.55.214,443,SIN,237
13.212.58.17,443,SIN,247
13.212.75.16,443,SIN,243
13.212.78.182,443,SIN,269
13.212.80.107,443,SIN,238
13.212.79.221,443,SIN,258
13.212.82.22,443,SIN,245
13.212.86.58,443,SIN,248
13.212.89.11,443,SIN,226
13.212.88.207,443,SIN,238
13.212.88.136,443,SIN,251
13.212.91.198,443,SIN,229
13.212.95.229,443,SIN,254
13.212.96.193,443,SIN,245
13.212.96.230,443,SIN,238
13.212.114.161,443,SIN,621
13.212.114.185,443,SIN,663
13.212.138.116,443,SIN,237
13.212.144.155,443,SIN,228
13.212.149.154,443,SIN,222
13.212.150.54,443,SIN,260
13.212.150.204,443,SIN,221
13.212.151.175,443,SIN,232
13.212.152.186,443,SIN,250
13.212.172.174,443,SIN,242
13.212.174.234,443,SIN,241
13.212.175.53,443,SIN,245
13.212.177.57,443,SIN,218
13.212.177.171,443,SIN,231
13.212.180.128,443,SIN,242
13.212.180.157,443,SIN,265
13.212.185.230,443,SIN,232
13.212.190.24,443,SIN,263
13.212.192.81,443,SIN,238
13.212.195.87,443,SIN,257
13.212.196.49,443,SIN,224
13.212.196.173,443,SIN,236
13.212.197.18,443,SIN,257
13.212.204.141,443,SIN,243
13.212.205.56,443,SIN,243
13.212.206.149,443,SIN,519
