IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,72 ms,30199 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,82 ms,29614 kB/s
47.243.77.52,443,true,HKG,Asia Pacific,Hong Kong,52 ms,24975 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,64 ms,22686 kB/s
47.243.225.157,443,true,HKG,Asia Pacific,Hong Kong,55 ms,19108 kB/s
47.243.189.115,443,true,HKG,Asia Pacific,Hong Kong,78 ms,16955 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,83 ms,16692 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,90 ms,15785 kB/s
47.243.57.0,443,true,HKG,Asia Pacific,Hong Kong,73 ms,14977 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,62 ms,13920 kB/s
47.245.108.154,443,true,SIN,Asia Pacific,Singapore,65 ms,13916 kB/s
47.245.118.11,443,true,SIN,Asia Pacific,Singapore,75 ms,13768 kB/s
47.245.111.246,443,true,SIN,Asia Pacific,Singapore,72 ms,13705 kB/s
47.245.117.180,443,true,SIN,Asia Pacific,Singapore,64 ms,13418 kB/s
47.245.127.145,443,true,SIN,Asia Pacific,Singapore,75 ms,13264 kB/s
47.245.114.110,443,true,SIN,Asia Pacific,Singapore,66 ms,12158 kB/s
47.245.119.8,443,true,SIN,Asia Pacific,Singapore,74 ms,11570 kB/s
18.143.119.103,443,true,SIN,Asia Pacific,Singapore,72 ms,7993 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,258 ms,7823 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,91 ms,7260 kB/s
47.245.116.99,443,true,SIN,Asia Pacific,Singapore,64 ms,6651 kB/s
47.245.110.162,443,true,SIN,Asia Pacific,Singapore,70 ms,5626 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
