IP,端口,地区,延迟
3.112.5.91,443,NRT,1464
3.112.82.172,443,NRT,555
3.112.73.73,443,NRT,1224
3.112.123.104,443,NRT,2810
3.112.178.95,443,NRT,1804
13.212.87.131,443,SIN,264
13.212.88.207,443,SIN,315
13.212.89.11,443,SIN,314
13.212.114.161,443,SIN,307
13.212.113.113,443,SIN,335
13.212.139.157,443,SIN,280
13.212.234.206,443,SIN,272
13.250.14.205,443,SIN,312
13.250.31.132,443,SIN,279
13.250.40.141,443,SIN,760
13.250.101.77,443,SIN,739
13.250.131.37,443,SIN,380
13.250.168.213,443,SIN,422
13.231.27.179,443,NRT,1552
13.231.52.111,443,NRT,914
13.231.76.134,443,NRT,706
13.231.105.195,443,NRT,1209
13.231.124.166,443,NRT,717
13.231.115.209,443,NRT,1638
13.231.149.216,443,NRT,362
13.231.181.46,443,NRT,479
13.230.72.222,443,NRT,937
13.230.138.186,443,NRT,1390
18.183.57.34,443,NRT,476
18.183.101.240,443,NRT,280
18.183.91.1,443,BHY,1208
18.183.98.142,443,NRT,764
18.183.127.145,443,NRT,363
18.183.150.101,443,NRT,1283
18.183.158.211,443,NRT,1760
18.183.224.152,443,NRT,564
18.140.245.105,443,SIN,272
18.141.70.17,443,SIN,392
18.141.139.10,443,SIN,418
18.141.142.110,443,SIN,397
18.141.184.23,443,SIN,247
43.207.58.88,443,NRT,336
43.207.74.81,443,NRT,749
43.207.176.121,443,NRT,297
43.207.192.213,443,NRT,653
43.207.216.241,443,NRT,324
54.95.79.44,443,NRT,863
54.95.94.250,443,NRT,396
54.95.182.48,443,NRT,2319
54.95.241.68,443,NRT,399
54.249.24.253,443,NRT,395
54.249.48.190,443,NRT,553
54.249.99.252,443,NRT,527
54.249.169.40,443,NRT,2012
54.249.188.210,443,NRT,1438
54.249.193.169,443,NRT,1343
57.180.15.86,443,NRT,1479
57.180.149.82,443,NRT,1188
