IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,75 ms,6511 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,38 ms,5110 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,64 ms,3761 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,214 ms,3414 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,3115 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,72 ms,3100 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,211 ms,2454 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1156 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1043 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,968 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,436 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,323 kB/s
