IP,端口,地区,延迟
3.112.27.197,443,NRT,1014
3.112.31.153,443,NRT,1011
3.112.33.102,443,NRT,1187
3.112.48.255,443,NRT,255
3.112.50.96,443,NRT,443
3.112.54.103,443,NRT,350
3.112.52.105,443,NRT,412
3.112.56.37,443,NRT,326
3.112.56.100,443,NRT,458
3.112.58.67,443,NRT,420
3.112.60.53,443,NRT,440
3.112.60.7,443,NRT,498
3.112.58.186,443,NRT,557
3.112.82.172,443,NRT,426
13.212.2.63,443,SIN,404
13.212.7.69,443,SIN,264
13.212.10.28,443,SIN,292
13.212.21.51,443,SIN,254
13.212.59.63,443,SIN,258
13.212.75.234,443,SIN,320
13.212.88.207,443,SIN,270
13.212.89.11,443,SIN,296
13.212.90.24,443,SIN,277
13.212.91.113,443,SIN,260
13.212.95.15,443,SIN,245
13.212.97.52,443,SIN,251
13.212.103.146,443,SIN,237
13.212.103.186,443,SIN,261
13.212.105.119,443,SIN,267
13.212.114.161,443,SIN,658
13.212.116.134,443,SIN,602
13.212.141.205,443,SIN,276
13.212.143.235,443,SIN,269
13.212.144.251,443,SIN,262
13.212.153.189,443,SIN,273
13.212.177.97,443,SIN,258
13.212.185.52,443,SIN,245
13.212.192.56,443,SIN,257
13.212.195.221,443,SIN,278
13.212.200.241,443,SIN,241
13.212.203.102,443,SIN,232
13.212.211.74,443,SIN,333
13.212.217.48,443,SIN,272
13.212.219.40,443,SIN,278
13.212.229.56,443,SIN,233
13.212.234.206,443,SIN,262
13.212.244.240,443,SIN,280
13.212.248.69,443,SIN,728
13.212.249.5,443,SIN,799
13.250.8.134,443,SIN,408
13.212.253.232,443,SIN,644
13.250.17.107,443,SIN,252
13.250.20.151,443,SIN,315
13.250.31.132,443,SIN,287
13.250.40.141,443,SIN,277
13.250.51.121,443,SIN,778
13.250.51.248,443,SIN,779
13.250.55.159,443,SIN,759
13.250.63.234,443,SIN,283
13.250.75.167,443,SIN,406
13.250.101.77,443,SIN,904
13.250.114.237,443,SIN,440
13.250.120.103,443,SIN,259
13.250.168.213,443,SIN,503
13.231.22.180,443,NRT,846
13.231.51.130,443,NRT,384
13.231.52.111,443,NRT,462
13.231.105.195,443,NRT,305
13.231.112.107,443,NRT,215
13.231.113.2,443,NRT,233
13.231.114.113,443,NRT,209
13.231.116.34,443,NRT,214
13.231.115.166,443,NRT,275
13.231.119.105,443,NRT,282
13.231.119.245,443,NRT,286
13.231.126.210,443,NRT,297
13.231.131.122,443,NRT,224
13.231.131.95,443,NRT,366
13.231.132.228,443,NRT,342
13.231.135.246,443,NRT,673
13.231.141.177,443,NRT,315
13.231.141.133,443,NRT,335
13.231.139.247,443,NRT,494
13.231.150.44,443,NRT,223
13.231.150.133,443,NRT,215
13.231.158.145,443,NRT,240
13.231.158.197,443,NRT,265
13.231.166.43,443,NRT,276
13.231.167.255,443,NRT,221
13.231.167.156,443,NRT,288
13.231.176.193,443,NRT,240
13.231.177.174,443,NRT,227
13.231.177.176,443,NRT,228
13.231.187.86,443,NRT,242
13.231.186.238,443,NRT,289
13.231.192.238,443,NRT,211
13.231.196.234,443,NRT,223
13.231.200.140,443,NRT,221
13.231.203.135,443,NRT,305
13.231.215.147,443,NRT,236
13.231.217.200,443,NRT,234
13.231.218.216,443,NRT,222
13.231.225.47,443,NRT,224
13.231.228.5,443,NRT,243
13.231.241.43,443,NRT,237
13.231.245.92,443,NRT,276
13.231.249.227,443,NRT,335
13.231.251.189,443,NRT,242
13.231.253.38,443,NRT,294
13.230.34.30,443,NRT,727
13.230.79.56,443,NRT,644
13.230.93.202,443,NRT,262
13.230.88.237,443,NRT,792
13.230.126.16,443,NRT,452
13.230.138.186,443,NRT,411
13.230.141.210,443,NRT,258
13.230.153.161,443,NRT,276
13.230.155.36,443,NRT,293
13.230.160.125,443,NRT,244
13.230.243.52,443,NRT,345
18.183.1.147,443,NRT,257
18.183.2.188,443,NRT,236
