IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,100 ms,23921 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,62 ms,23284 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,65 ms,22335 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,63 ms,22138 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,72 ms,21695 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,21375 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,89 ms,20588 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,225 ms,17695 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,241 ms,14470 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,168 ms,14317 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,10473 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,241 ms,9384 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,240 ms,4221 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,277 ms,2723 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,117 ms,1266 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,111 ms,967 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,77 ms,874 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,184 ms,0 kB/s
