IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,73 ms,28476 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,25687 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,21897 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,20359 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,136 ms,19453 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,127 ms,18409 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,103 ms,13276 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,142 ms,10366 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,119 ms,6174 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1752 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1319 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,790 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
