IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,49 ms,166617 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,101 ms,163887 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,48 ms,157055 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,45 ms,138929 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,45 ms,105643 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,44 ms,71024 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,48 ms,68049 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,56 ms,67182 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,66 ms,66759 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,45 ms,66393 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,169 ms,60430 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,124 ms,57053 kB/s
18.143.74.20,443,true,SIN,Asia Pacific,Singapore,51 ms,52975 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,107 ms,52919 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,124 ms,52371 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,123 ms,52121 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,52027 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,87 ms,51582 kB/s
54.179.51.52,443,true,SIN,Asia Pacific,Singapore,109 ms,51533 kB/s
43.203.174.107,443,true,ICN,Asia Pacific,Seoul,86 ms,48279 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,55 ms,47481 kB/s
43.203.147.78,443,true,ICN,Asia Pacific,Seoul,88 ms,47325 kB/s
43.203.145.11,443,true,ICN,Asia Pacific,Seoul,89 ms,47045 kB/s
43.203.117.111,443,true,ICN,Asia Pacific,Seoul,94 ms,46965 kB/s
3.37.46.130,443,true,ICN,Asia Pacific,Seoul,55 ms,46639 kB/s
43.203.102.250,443,true,ICN,Asia Pacific,Seoul,98 ms,46617 kB/s
43.203.178.170,443,true,ICN,Asia Pacific,Seoul,155 ms,46242 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,21 ms,33938 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,16 ms,33596 kB/s
13.229.69.110,443,true,SIN,Asia Pacific,Singapore,90 ms,3105 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,120 ms,2540 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,111 ms,2174 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1881 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,59 ms,1722 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
