IP,端口,地区,延迟
3.112.82.172,443,NRT,1637
3.112.173.147,443,NRT,2306
13.212.8.188,443,SIN,246
13.212.11.206,443,SIN,246
13.212.13.85,443,SIN,247
13.212.13.7,443,SIN,265
13.212.25.204,443,SIN,241
13.212.26.118,443,SIN,257
13.212.33.38,443,SIN,255
13.212.33.116,443,SIN,258
13.212.34.229,443,SIN,268
13.212.35.163,443,SIN,249
13.212.35.67,443,SIN,263
13.212.35.232,443,SIN,254
13.212.37.232,443,SIN,232
13.212.37.209,443,SIN,248
13.212.37.202,443,SIN,262
13.212.51.253,443,SIN,664
13.212.55.150,443,SIN,529
13.212.59.132,443,SIN,273
13.212.61.104,443,SIN,272
13.212.75.50,443,SIN,249
13.212.78.194,443,SIN,275
13.212.82.171,443,SIN,256
13.212.87.195,443,SIN,248
13.212.88.207,443,SIN,261
13.212.89.11,443,SIN,259
13.212.92.21,443,SIN,245
13.212.94.36,443,SIN,270
13.212.101.191,443,SIN,246
13.212.116.183,443,SIN,897
13.212.137.246,443,SIN,263
13.212.138.218,443,SIN,250
13.212.138.228,443,SIN,268
13.212.152.129,443,SIN,241
13.212.176.135,443,SIN,253
13.212.177.19,443,SIN,241
13.212.180.122,443,SIN,243
13.212.188.76,443,SIN,359
13.212.190.211,443,SIN,254
13.212.191.47,443,SIN,278
13.212.196.140,443,SIN,251
13.212.197.40,443,SIN,245
13.212.204.76,443,SIN,253
13.212.207.41,443,SIN,248
13.212.208.25,443,SIN,245
13.212.211.19,443,SIN,250
13.212.216.50,443,SIN,255
13.212.219.111,443,SIN,238
13.212.234.157,443,SIN,264
13.212.234.206,443,SIN,259
13.212.236.178,443,SIN,243
13.212.248.248,443,SIN,660
13.212.250.139,443,SIN,635
13.212.250.156,443,SIN,639
13.212.253.121,443,SIN,461
13.250.5.52,443,SIN,258
13.250.6.66,443,SIN,250
13.250.7.68,443,SIN,255
13.250.17.33,443,SIN,267
13.250.17.251,443,SIN,265
13.250.23.199,443,SIN,240
13.250.24.198,443,SIN,261
13.250.28.138,443,SIN,271
13.250.31.132,443,SIN,247
13.250.32.122,443,SIN,257
13.250.40.141,443,SIN,245
13.250.49.138,443,SIN,372
13.250.51.24,443,SIN,369
13.250.51.170,443,SIN,417
13.250.52.32,443,SIN,408
13.250.59.63,443,SIN,291
13.250.63.70,443,SIN,247
13.250.65.176,443,SIN,245
13.250.75.167,443,SIN,592
13.250.101.77,443,SIN,1264
13.250.117.102,443,SIN,248
13.250.118.150,443,SIN,283
13.250.131.37,443,SIN,250
13.231.70.133,443,NRT,2402
13.231.105.195,443,NRT,2800
18.183.26.156,443,NRT,1235
18.183.91.1,443,XFN,1316
18.183.158.211,443,NRT,785
18.183.224.152,443,NRT,1868
18.140.51.111,443,SIN,794
18.140.95.175,443,KHN,1065
18.140.245.105,443,SIN,240
18.141.24.93,443,SIN,227
18.141.55.179,443,SIN,298
18.141.70.17,443,SIN,265
18.141.76.39,443,SIN,1359
18.141.184.23,443,SIN,257
18.141.196.70,443,SIN,252
18.141.230.152,443,SIN,251
18.141.236.155,443,SIN,236
18.141.236.201,443,SIN,244
18.141.240.13,443,SIN,244
43.207.216.241,443,NRT,2250
57.180.149.82,443,NRT,2427
57.180.168.118,443,CZX,1429
57.180.191.34,443,NRT,1871
