IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,68 ms,36108 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,68 ms,35336 kB/s
47.129.107.221,443,true,SIN,Asia Pacific,Singapore,88 ms,30611 kB/s
13.229.203.76,443,true,SIN,Asia Pacific,Singapore,159 ms,30584 kB/s
54.169.255.213,443,true,SIN,Asia Pacific,Singapore,71 ms,30402 kB/s
13.212.11.154,443,true,SIN,Asia Pacific,Singapore,130 ms,29986 kB/s
47.129.129.3,443,true,SIN,Asia Pacific,Singapore,75 ms,29561 kB/s
13.212.143.15,443,true,SIN,Asia Pacific,Singapore,111 ms,29222 kB/s
54.179.51.52,443,true,SIN,Asia Pacific,Singapore,89 ms,26092 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,69 ms,25945 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,71 ms,22891 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,198 ms,22528 kB/s
13.214.206.178,443,true,SIN,Asia Pacific,Singapore,190 ms,21897 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,21553 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,80 ms,21303 kB/s
47.128.255.131,443,true,SIN,Asia Pacific,Singapore,97 ms,20961 kB/s
13.214.127.18,443,true,SIN,Asia Pacific,Singapore,237 ms,20563 kB/s
35.77.5.94,443,true,NRT,Asia Pacific,Tokyo,123 ms,19621 kB/s
13.212.78.180,443,true,SIN,Asia Pacific,Singapore,97 ms,18804 kB/s
18.143.194.188,443,true,SIN,Asia Pacific,Singapore,89 ms,17132 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,13401 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,197 ms,12997 kB/s
13.212.80.166,443,true,SIN,Asia Pacific,Singapore,116 ms,11895 kB/s
13.229.81.89,443,true,SIN,Asia Pacific,Singapore,142 ms,10489 kB/s
13.214.141.215,443,true,SIN,Asia Pacific,Singapore,99 ms,9702 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,8175 kB/s
13.214.217.202,443,true,SIN,Asia Pacific,Singapore,123 ms,5290 kB/s
35.77.43.46,443,true,NRT,Asia Pacific,Tokyo,76 ms,3975 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,115 ms,3613 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,69 ms,2619 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1813 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1789 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,64 ms,1538 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1373 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,103 ms,1169 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,287 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,84 ms,229 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,73 ms,34 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,133 ms,25 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,364 ms,10 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,184 ms,0 kB/s
