IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,187 ms,44410 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,170 ms,36315 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,186 ms,21421 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,188 ms,12493 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,188 ms,2033 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,153 ms,413 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,218 ms,46 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,157 ms,29 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,151 ms,28 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,203 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,292 ms,0 kB/s
