IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,69 ms,34072 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,84 ms,30767 kB/s
54.169.24.131,443,true,SIN,Asia Pacific,Singapore,75 ms,29861 kB/s
54.169.61.104,443,true,SIN,Asia Pacific,Singapore,81 ms,29493 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,137 ms,28406 kB/s
18.143.117.151,443,true,SIN,Asia Pacific,Singapore,89 ms,27720 kB/s
13.212.218.121,443,true,SIN,Asia Pacific,Singapore,157 ms,26618 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,82 ms,23003 kB/s
47.128.147.34,443,true,SIN,Asia Pacific,Singapore,92 ms,22123 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,165 ms,20042 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,67 ms,19856 kB/s
47.129.205.42,443,true,SIN,Asia Pacific,Singapore,67 ms,19332 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,181 ms,18762 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,68 ms,18476 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,66 ms,17834 kB/s
13.229.59.251,443,true,SIN,Asia Pacific,Singapore,154 ms,17764 kB/s
13.214.156.190,443,true,SIN,Asia Pacific,Singapore,120 ms,17761 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,152 ms,16860 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,64 ms,16740 kB/s
13.229.181.94,443,true,SIN,Asia Pacific,Singapore,145 ms,16632 kB/s
13.229.57.79,443,true,SIN,Asia Pacific,Singapore,150 ms,16264 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,16121 kB/s
18.143.182.171,443,true,SIN,Asia Pacific,Singapore,67 ms,14137 kB/s
13.229.132.111,443,true,SIN,Asia Pacific,Singapore,158 ms,13591 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,137 ms,11142 kB/s
35.77.43.46,443,true,NRT,Asia Pacific,Tokyo,92 ms,10681 kB/s
18.138.230.11,443,true,SIN,Asia Pacific,Singapore,157 ms,8336 kB/s
18.143.176.108,443,true,SIN,Asia Pacific,Singapore,76 ms,5661 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,4739 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1454 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,81 ms,1131 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,123 ms,992 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,122 ms,45 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,207 ms,38 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,112 ms,14 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,181 ms,13 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,155 ms,0 kB/s
