IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,125 ms,45656 kB/s
47.129.43.51,443,true,SIN,Asia Pacific,Singapore,76 ms,32686 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,26563 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,71 ms,25925 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,99 ms,21756 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,65 ms,17738 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,14985 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,69 ms,14802 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,167 ms,14431 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,13839 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,116 ms,13383 kB/s
54.169.132.222,443,true,SIN,Asia Pacific,Singapore,76 ms,7698 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,177 ms,1589 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,79 ms,1407 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1046 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,191 ms,973 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,89 ms,940 kB/s
43.203.112.82,443,true,ICN,Asia Pacific,Seoul,157 ms,74 kB/s
43.203.146.88,443,true,ICN,Asia Pacific,Seoul,195 ms,39 kB/s
43.203.147.39,443,true,ICN,Asia Pacific,Seoul,196 ms,38 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,179 ms,31 kB/s
43.203.191.89,443,true,ICN,Asia Pacific,Seoul,145 ms,16 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,414 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
