IP,端口,地区,延迟
3.112.82.172,443,NRT,530
3.112.86.153,443,NRT,345
3.112.173.147,443,NRT,1320
3.112.195.166,443,NRT,354
13.212.10.102,443,SIN,2159
13.212.21.81,443,SIN,1026
13.212.51.130,443,SIN,442
13.212.52.32,443,SIN,472
13.212.35.67,443,SIN,1379
13.212.76.147,443,SIN,418
13.212.84.99,443,SIN,498
13.212.87.203,443,SIN,438
13.212.89.11,443,SIN,672
13.212.88.207,443,SIN,722
13.212.104.233,443,SIN,410
13.212.141.251,443,SIN,389
13.212.188.76,443,SIN,472
13.212.190.247,443,SIN,400
13.212.180.141,443,SIN,1601
13.212.241.232,443,SIN,597
13.250.15.11,443,SIN,789
13.250.31.132,443,SIN,764
13.250.40.141,443,SIN,433
13.250.53.166,443,SIN,408
13.250.53.222,443,SIN,424
13.250.65.16,443,SIN,425
13.250.65.184,443,SIN,430
13.250.75.167,443,SIN,440
13.250.101.77,443,SIN,730
13.250.125.3,443,SIN,419
13.231.52.111,443,NRT,457
13.231.105.195,443,NRT,468
13.230.112.216,443,NRT,630
13.230.146.27,443,NRT,468
18.183.26.156,443,NRT,310
18.183.54.214,443,NRT,289
18.183.91.1,443,XFN,666
18.183.202.166,443,NRT,252
18.183.224.152,443,NRT,387
18.140.1.93,443,SIN,1877
18.140.51.111,443,SIN,542
18.140.95.175,443,KWE,934
18.140.245.105,443,SIN,467
18.141.24.93,443,SIN,614
18.141.55.179,443,SIN,801
18.141.70.17,443,SIN,572
18.141.76.39,443,SIN,584
18.141.196.70,443,SIN,783
18.141.184.23,443,SIN,2112
18.142.51.189,443,SIN,1819
18.142.240.147,443,SIN,452
18.142.237.36,443,SIN,1487
54.95.94.250,443,NRT,434
54.249.81.131,443,NRT,412
54.249.177.44,443,NRT,917
54.249.193.169,443,NRT,799
57.180.26.17,443,NRT,286
57.180.149.82,443,NRT,444
57.180.191.34,443,NRT,1820
