IP,端口,地区,延迟
3.112.82.172,443,NRT,420
3.112.195.166,443,NRT,429
3.112.173.147,443,NRT,2515
13.212.12.42,443,SIN,263
13.212.25.173,443,SIN,842
13.212.25.141,443,SIN,974
13.212.26.140,443,SIN,1072
13.212.35.67,443,SIN,950
13.212.35.139,443,SIN,989
13.212.60.2,443,SIN,294
13.212.62.157,443,SIN,638
13.212.74.133,443,SIN,631
13.212.88.207,443,SIN,661
13.212.89.11,443,SIN,753
13.212.95.182,443,SIN,612
13.212.101.104,443,SIN,624
13.212.188.76,443,SIN,608
13.212.191.171,443,SIN,660
13.212.192.252,443,SIN,658
13.212.197.209,443,SIN,649
13.212.199.155,443,SIN,658
13.212.203.134,443,SIN,632
13.212.201.236,443,SIN,774
13.212.206.173,443,SIN,644
13.212.234.206,443,SIN,668
13.250.6.102,443,SIN,618
13.250.6.226,443,SIN,679
13.250.16.129,443,SIN,607
13.250.31.132,443,SIN,1083
13.250.32.122,443,SIN,1052
13.250.40.141,443,SIN,977
13.250.51.9,443,SIN,657
13.250.56.171,443,SIN,633
13.250.57.173,443,SIN,640
13.250.65.84,443,SIN,642
13.250.75.167,443,SIN,712
13.250.101.77,443,SIN,801
13.250.117.89,443,SIN,726
13.231.52.111,443,NRT,887
13.231.105.195,443,NRT,354
13.230.112.216,443,NRT,924
18.183.26.156,443,NRT,238
18.183.91.1,443,CSX,646
18.183.144.246,443,NRT,383
18.183.224.152,443,NRT,547
18.140.1.93,443,SIN,618
18.140.95.175,443,KHN,2312
18.140.245.105,443,SIN,825
18.141.24.93,443,SIN,780
18.141.55.179,443,SIN,1210
18.141.76.39,443,SIN,831
18.141.70.17,443,SIN,1721
18.141.184.23,443,SIN,653
18.141.196.70,443,SIN,631
18.141.230.88,443,SIN,746
18.141.240.68,443,SIN,683
18.142.51.189,443,SIN,690
18.142.83.208,443,SIN,779
18.142.237.36,443,SIN,720
18.142.240.147,443,SIN,911
18.142.249.25,443,SIN,767
43.207.216.241,443,NRT,232
43.207.221.51,443,NRT,220
54.95.94.250,443,NRT,366
54.249.193.169,443,NRT,402
54.249.177.44,443,NRT,1450
57.180.149.82,443,NRT,358
57.180.168.118,443,KMG,804
57.180.191.34,443,NRT,1057
