IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,178 ms,35689 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,161 ms,31545 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,21943 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,21819 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,19279 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,155 ms,15785 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,98 ms,13165 kB/s
13.250.104.213,443,true,SIN,Asia Pacific,Singapore,88 ms,12923 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,205 ms,11002 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,78 ms,9569 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,88 ms,8961 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1466 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,111 ms,1380 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,252 ms,19 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,338 ms,0 kB/s
