IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,73 ms,169824 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,46 ms,167286 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,46 ms,157608 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,33 ms,140687 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,33 ms,104853 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,39 ms,70484 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,46 ms,69260 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,39 ms,69077 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,47 ms,67064 kB/s
35.75.18.223,443,true,NRT,Asia Pacific,Tokyo,40 ms,65930 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,64947 kB/s
47.128.78.19,443,true,SIN,Asia Pacific,Singapore,53 ms,64745 kB/s
35.75.7.166,443,true,NRT,Asia Pacific,Tokyo,40 ms,64537 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,63820 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,187 ms,59129 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,222 ms,56264 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,106 ms,54752 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,72 ms,53583 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,110 ms,52799 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,52170 kB/s
43.203.175.173,443,true,ICN,Asia Pacific,Seoul,60 ms,47222 kB/s
43.203.177.34,443,true,ICN,Asia Pacific,Seoul,62 ms,47108 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,83 ms,46789 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,26 ms,33791 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,25 ms,33141 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,2787 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,54 ms,2532 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,2460 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,52 ms,2071 kB/s
