IP,端口,地区,延迟
3.112.5.91,443,NRT,1544
3.112.34.137,443,NRT,719
3.112.73.73,443,NRT,761
3.112.82.172,443,NRT,405
3.112.123.104,443,NRT,799
3.112.178.95,443,NRT,561
13.212.24.191,443,SIN,257
13.212.53.85,443,SIN,274
13.212.89.11,443,SIN,284
13.212.88.207,443,SIN,353
13.212.114.161,443,SIN,250
13.212.217.48,443,SIN,216
13.212.234.206,443,SIN,292
13.250.14.133,443,SIN,285
13.250.14.205,443,SIN,283
13.250.31.132,443,SIN,253
13.250.40.141,443,SIN,811
13.250.101.77,443,SIN,718
13.250.168.213,443,SIN,945
13.231.27.179,443,NRT,431
13.231.52.111,443,NRT,393
13.231.105.195,443,NRT,353
13.231.124.166,443,NRT,351
13.231.171.166,443,NRT,231
13.230.34.30,443,NRT,220
13.230.138.186,443,KIX,349
18.183.89.240,443,KIX,375
18.183.98.142,443,KIX,290
18.183.101.240,443,NRT,265
18.183.107.242,443,KIX,315
18.183.158.211,443,NRT,223
18.183.169.174,443,KIX,352
18.183.172.12,443,NRT,233
18.183.224.152,443,NRT,279
18.140.51.111,443,SIN,448
18.141.70.17,443,SIN,451
18.141.142.110,443,SIN,422
18.141.184.23,443,SIN,242
43.207.74.81,443,NRT,359
43.207.192.213,443,NRT,291
43.207.216.241,443,NRT,724
54.95.79.44,443,NRT,327
54.95.94.250,443,NRT,380
54.95.182.48,443,NRT,450
54.95.241.68,443,KIX,701
54.249.24.253,443,NRT,393
54.249.48.190,443,NRT,622
54.249.188.210,443,NRT,268
54.249.193.169,443,NRT,324
57.180.15.86,443,NRT,284
57.180.31.235,443,NRT,303
57.180.14.97,443,NRT,2896
57.180.66.106,443,NRT,315
57.180.191.34,443,NRT,1373
57.180.249.85,443,KIX,614
52.163.57.199,443,SIN,256
