IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,35535 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,78 ms,32644 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,26948 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,69 ms,25727 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,168 ms,20618 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,20403 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,18579 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,17044 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,108 ms,15476 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,162 ms,15186 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,112 ms,1390 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,125 ms,1183 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,81 ms,998 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,78 ms,855 kB/s
