IP,端口,地区,延迟
3.112.82.172,443,NRT,680
3.112.173.147,443,NRT,737
3.112.195.166,443,NRT,445
13.212.5.165,443,SIN,1103
13.212.26.207,443,SIN,905
13.212.44.140,443,SIN,514
13.212.49.161,443,SIN,486
13.212.35.67,443,SIN,1510
13.212.36.234,443,SIN,1518
13.212.36.243,443,SIN,1567
13.212.62.80,443,SIN,519
13.212.89.11,443,SIN,499
13.212.88.207,443,SIN,519
13.212.85.203,443,SIN,1128
13.212.81.217,443,SIN,1731
13.212.92.53,443,SIN,1450
13.212.97.37,443,SIN,1110
13.212.143.220,443,SIN,687
13.212.143.174,443,SIN,1052
13.212.173.202,443,SIN,653
13.212.181.17,443,SIN,672
13.212.188.76,443,SIN,481
13.212.193.186,443,SIN,428
13.212.216.156,443,SIN,502
13.212.221.132,443,SIN,497
13.212.234.206,443,SIN,509
13.212.253.109,443,SIN,498
13.212.244.231,443,SIN,1465
13.250.18.196,443,SIN,445
13.250.10.230,443,SIN,1504
13.250.31.132,443,SIN,861
13.250.32.122,443,SIN,845
13.250.40.141,443,SIN,749
13.250.54.212,443,SIN,1169
13.250.65.108,443,SIN,513
13.250.63.48,443,SIN,733
13.250.75.167,443,SIN,1731
13.250.101.77,443,SIN,702
13.231.52.111,443,NRT,375
13.231.105.195,443,NRT,380
13.230.34.30,443,NRT,223
18.183.26.156,443,NRT,327
18.183.91.1,443,FOC,712
18.183.144.246,443,NRT,487
18.183.158.211,443,NRT,340
18.183.224.152,443,NRT,369
18.140.1.93,443,SIN,1178
18.140.95.175,443,CSX,2116
18.140.245.105,443,SIN,1647
18.141.24.93,443,SIN,1476
18.141.55.179,443,SIN,558
18.141.70.17,443,SIN,611
18.141.76.39,443,SIN,1298
18.141.184.23,443,SIN,483
18.141.196.70,443,SIN,513
18.141.234.86,443,SIN,559
18.141.232.194,443,SIN,1158
18.142.51.189,443,SIN,740
18.142.83.208,443,SIN,595
18.142.240.147,443,SIN,568
18.142.237.36,443,SIN,2145
43.207.216.241,443,NRT,227
43.207.221.51,443,NRT,216
54.95.94.250,443,NRT,343
54.249.193.169,443,NRT,429
57.180.149.82,443,NRT,780
57.180.168.118,443,CZX,1742
57.180.191.34,443,NRT,739
