IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,59 ms,54285 kB/s
13.214.201.106,443,true,SIN,Asia Pacific,Singapore,131 ms,36036 kB/s
47.129.124.192,443,true,SIN,Asia Pacific,Singapore,329 ms,34721 kB/s
47.129.234.122,443,true,SIN,Asia Pacific,Singapore,101 ms,34245 kB/s
13.214.152.185,443,true,SIN,Asia Pacific,Singapore,161 ms,34087 kB/s
13.212.145.30,443,true,SIN,Asia Pacific,Singapore,83 ms,34015 kB/s
47.129.125.111,443,true,SIN,Asia Pacific,Singapore,327 ms,33985 kB/s
47.129.195.185,443,true,SIN,Asia Pacific,Singapore,153 ms,33773 kB/s
13.214.135.50,443,true,SIN,Asia Pacific,Singapore,146 ms,33358 kB/s
47.129.122.219,443,true,SIN,Asia Pacific,Singapore,78 ms,33321 kB/s
13.212.157.95,443,true,SIN,Asia Pacific,Singapore,71 ms,33165 kB/s
13.214.174.107,443,true,SIN,Asia Pacific,Singapore,75 ms,33051 kB/s
18.141.212.78,443,true,SIN,Asia Pacific,Singapore,73 ms,32785 kB/s
13.214.134.172,443,true,SIN,Asia Pacific,Singapore,152 ms,32681 kB/s
13.214.203.60,443,true,SIN,Asia Pacific,Singapore,126 ms,32498 kB/s
13.229.144.46,443,true,SIN,Asia Pacific,Singapore,246 ms,32461 kB/s
13.212.126.131,443,true,SIN,Asia Pacific,Singapore,86 ms,32414 kB/s
47.129.234.156,443,true,SIN,Asia Pacific,Singapore,163 ms,32398 kB/s
47.129.214.75,443,true,SIN,Asia Pacific,Singapore,159 ms,31989 kB/s
47.129.116.232,443,true,SIN,Asia Pacific,Singapore,351 ms,31686 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,241 ms,31423 kB/s
13.214.183.57,443,true,SIN,Asia Pacific,Singapore,86 ms,31189 kB/s
47.129.142.114,443,true,SIN,Asia Pacific,Singapore,325 ms,30810 kB/s
47.129.103.35,443,true,SIN,Asia Pacific,Singapore,159 ms,30791 kB/s
13.212.166.216,443,true,SIN,Asia Pacific,Singapore,68 ms,30442 kB/s
47.128.79.83,443,true,SIN,Asia Pacific,Singapore,175 ms,30322 kB/s
13.212.18.6,443,true,SIN,Asia Pacific,Singapore,92 ms,30123 kB/s
13.214.198.16,443,true,SIN,Asia Pacific,Singapore,111 ms,29621 kB/s
47.129.14.24,443,true,SIN,Asia Pacific,Singapore,164 ms,29561 kB/s
47.128.75.196,443,true,SIN,Asia Pacific,Singapore,252 ms,29376 kB/s
18.141.216.209,443,true,SIN,Asia Pacific,Singapore,72 ms,29373 kB/s
13.213.14.220,443,true,SIN,Asia Pacific,Singapore,160 ms,29342 kB/s
13.214.205.226,443,true,SIN,Asia Pacific,Singapore,128 ms,28998 kB/s
47.129.123.0,443,true,SIN,Asia Pacific,Singapore,202 ms,28878 kB/s
47.129.180.173,443,true,SIN,Asia Pacific,Singapore,163 ms,28392 kB/s
13.212.73.6,443,true,SIN,Asia Pacific,Singapore,163 ms,28366 kB/s
13.214.196.233,443,true,SIN,Asia Pacific,Singapore,175 ms,28247 kB/s
47.129.129.3,443,true,SIN,Asia Pacific,Singapore,183 ms,28135 kB/s
47.129.134.57,443,true,SIN,Asia Pacific,Singapore,357 ms,28121 kB/s
13.212.161.213,443,true,SIN,Asia Pacific,Singapore,88 ms,27986 kB/s
47.129.117.78,443,true,SIN,Asia Pacific,Singapore,75 ms,27871 kB/s
13.214.187.101,443,true,SIN,Asia Pacific,Singapore,68 ms,27435 kB/s
13.212.255.127,443,true,SIN,Asia Pacific,Singapore,135 ms,27394 kB/s
13.212.228.215,443,true,SIN,Asia Pacific,Singapore,65 ms,27271 kB/s
47.129.131.45,443,true,SIN,Asia Pacific,Singapore,361 ms,27230 kB/s
13.214.38.32,443,true,SIN,Asia Pacific,Singapore,141 ms,26810 kB/s
13.214.130.237,443,true,SIN,Asia Pacific,Singapore,148 ms,26328 kB/s
47.129.12.168,443,true,SIN,Asia Pacific,Singapore,78 ms,25958 kB/s
13.229.145.35,443,true,SIN,Asia Pacific,Singapore,110 ms,25752 kB/s
13.212.102.245,443,true,SIN,Asia Pacific,Singapore,75 ms,25736 kB/s
13.212.29.236,443,true,SIN,Asia Pacific,Singapore,127 ms,25538 kB/s
47.129.122.148,443,true,SIN,Asia Pacific,Singapore,82 ms,25477 kB/s
13.229.148.238,443,true,SIN,Asia Pacific,Singapore,102 ms,25204 kB/s
13.212.168.163,443,true,SIN,Asia Pacific,Singapore,86 ms,25033 kB/s
13.212.146.217,443,true,SIN,Asia Pacific,Singapore,76 ms,24579 kB/s
47.129.133.100,443,true,SIN,Asia Pacific,Singapore,177 ms,24519 kB/s
13.212.228.137,443,true,SIN,Asia Pacific,Singapore,74 ms,24435 kB/s
13.214.38.152,443,true,SIN,Asia Pacific,Singapore,296 ms,24314 kB/s
47.129.178.184,443,true,SIN,Asia Pacific,Singapore,176 ms,23991 kB/s
13.212.70.111,443,true,SIN,Asia Pacific,Singapore,156 ms,22852 kB/s
13.212.228.194,443,true,SIN,Asia Pacific,Singapore,212 ms,22317 kB/s
13.212.164.52,443,true,SIN,Asia Pacific,Singapore,65 ms,22197 kB/s
13.212.225.251,443,true,SIN,Asia Pacific,Singapore,131 ms,22049 kB/s
18.141.215.25,443,true,SIN,Asia Pacific,Singapore,73 ms,21790 kB/s
47.129.169.82,443,true,SIN,Asia Pacific,Singapore,362 ms,21371 kB/s
13.212.163.159,443,true,SIN,Asia Pacific,Singapore,76 ms,20922 kB/s
18.138.103.64,443,true,SIN,Asia Pacific,Singapore,194 ms,20657 kB/s
13.214.156.190,443,true,SIN,Asia Pacific,Singapore,142 ms,20623 kB/s
13.212.123.131,443,true,SIN,Asia Pacific,Singapore,67 ms,20400 kB/s
13.212.155.66,443,true,SIN,Asia Pacific,Singapore,65 ms,20299 kB/s
47.129.85.212,443,true,SIN,Asia Pacific,Singapore,119 ms,20169 kB/s
47.129.132.202,443,true,SIN,Asia Pacific,Singapore,358 ms,19948 kB/s
13.212.46.81,443,true,SIN,Asia Pacific,Singapore,172 ms,19826 kB/s
13.212.165.85,443,true,SIN,Asia Pacific,Singapore,83 ms,19739 kB/s
13.214.221.243,443,true,SIN,Asia Pacific,Singapore,166 ms,19613 kB/s
47.129.245.207,443,true,SIN,Asia Pacific,Singapore,130 ms,19299 kB/s
18.143.189.32,443,true,SIN,Asia Pacific,Singapore,123 ms,19273 kB/s
13.212.255.61,443,true,SIN,Asia Pacific,Singapore,132 ms,19175 kB/s
13.212.16.24,443,true,SIN,Asia Pacific,Singapore,65 ms,19064 kB/s
47.129.188.93,443,true,SIN,Asia Pacific,Singapore,148 ms,19032 kB/s
13.212.111.94,443,true,SIN,Asia Pacific,Singapore,107 ms,18450 kB/s
13.214.187.135,443,true,SIN,Asia Pacific,Singapore,71 ms,18315 kB/s
18.141.4.100,443,true,SIN,Asia Pacific,Singapore,156 ms,18106 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,207 ms,18070 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,132 ms,17980 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,181 ms,17938 kB/s
13.214.136.185,443,true,SIN,Asia Pacific,Singapore,312 ms,17895 kB/s
13.214.151.97,443,true,SIN,Asia Pacific,Singapore,153 ms,17720 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,266 ms,17589 kB/s
47.129.122.123,443,true,SIN,Asia Pacific,Singapore,77 ms,17570 kB/s
47.129.105.32,443,true,SIN,Asia Pacific,Singapore,327 ms,17131 kB/s
18.143.154.150,443,true,SIN,Asia Pacific,Singapore,145 ms,16620 kB/s
13.212.15.243,443,true,SIN,Asia Pacific,Singapore,77 ms,16506 kB/s
47.129.109.60,443,true,SIN,Asia Pacific,Singapore,352 ms,16411 kB/s
47.129.176.113,443,true,SIN,Asia Pacific,Singapore,170 ms,16324 kB/s
47.129.212.255,443,true,SIN,Asia Pacific,Singapore,160 ms,15528 kB/s
13.214.157.248,443,true,SIN,Asia Pacific,Singapore,141 ms,15469 kB/s
47.129.110.116,443,true,SIN,Asia Pacific,Singapore,352 ms,15326 kB/s
13.214.25.92,443,true,SIN,Asia Pacific,Singapore,159 ms,15289 kB/s
47.129.133.87,443,true,SIN,Asia Pacific,Singapore,177 ms,15051 kB/s
13.214.178.30,443,true,SIN,Asia Pacific,Singapore,85 ms,14952 kB/s
18.141.219.155,443,true,SIN,Asia Pacific,Singapore,69 ms,14895 kB/s
47.129.231.159,443,true,SIN,Asia Pacific,Singapore,178 ms,14815 kB/s
13.212.127.247,443,true,SIN,Asia Pacific,Singapore,74 ms,14781 kB/s
47.129.63.224,443,true,SIN,Asia Pacific,Singapore,110 ms,14593 kB/s
47.129.169.39,443,true,SIN,Asia Pacific,Singapore,364 ms,14291 kB/s
47.129.251.197,443,true,SIN,Asia Pacific,Singapore,124 ms,14081 kB/s
13.212.166.219,443,true,SIN,Asia Pacific,Singapore,68 ms,13908 kB/s
18.141.4.157,443,true,SIN,Asia Pacific,Singapore,155 ms,13802 kB/s
47.129.110.12,443,true,SIN,Asia Pacific,Singapore,340 ms,13729 kB/s
13.212.73.190,443,true,SIN,Asia Pacific,Singapore,154 ms,13448 kB/s
13.212.126.27,443,true,SIN,Asia Pacific,Singapore,80 ms,12992 kB/s
13.214.168.22,443,true,SIN,Asia Pacific,Singapore,73 ms,12826 kB/s
13.212.108.236,443,true,SIN,Asia Pacific,Singapore,74 ms,12728 kB/s
47.129.134.146,443,true,SIN,Asia Pacific,Singapore,172 ms,12309 kB/s
47.129.251.215,443,true,SIN,Asia Pacific,Singapore,124 ms,12212 kB/s
13.212.29.32,443,true,SIN,Asia Pacific,Singapore,111 ms,11900 kB/s
13.212.148.19,443,true,SIN,Asia Pacific,Singapore,68 ms,11544 kB/s
13.214.135.218,443,true,SIN,Asia Pacific,Singapore,149 ms,11327 kB/s
13.212.17.58,443,true,SIN,Asia Pacific,Singapore,113 ms,11194 kB/s
13.214.164.248,443,true,SIN,Asia Pacific,Singapore,72 ms,11123 kB/s
13.212.164.194,443,true,SIN,Asia Pacific,Singapore,76 ms,10867 kB/s
13.250.204.188,443,true,SIN,Asia Pacific,Singapore,190 ms,10783 kB/s
47.128.68.254,443,true,SIN,Asia Pacific,Singapore,146 ms,10489 kB/s
13.214.121.207,443,true,SIN,Asia Pacific,Singapore,150 ms,10482 kB/s
47.129.132.99,443,true,SIN,Asia Pacific,Singapore,176 ms,10379 kB/s
47.129.180.29,443,true,SIN,Asia Pacific,Singapore,163 ms,10111 kB/s
13.214.139.214,443,true,SIN,Asia Pacific,Singapore,144 ms,10088 kB/s
13.212.18.226,443,true,SIN,Asia Pacific,Singapore,73 ms,10069 kB/s
47.129.166.0,443,true,SIN,Asia Pacific,Singapore,151 ms,9977 kB/s
13.212.102.196,443,true,SIN,Asia Pacific,Singapore,75 ms,9930 kB/s
13.214.190.124,443,true,SIN,Asia Pacific,Singapore,118 ms,9872 kB/s
47.129.64.29,443,true,SIN,Asia Pacific,Singapore,125 ms,9803 kB/s
47.129.131.254,443,true,SIN,Asia Pacific,Singapore,122 ms,8769 kB/s
47.129.109.18,443,true,SIN,Asia Pacific,Singapore,421 ms,8683 kB/s
13.214.203.108,443,true,SIN,Asia Pacific,Singapore,173 ms,7765 kB/s
13.214.146.129,443,true,SIN,Asia Pacific,Singapore,150 ms,7540 kB/s
47.129.126.242,443,true,SIN,Asia Pacific,Singapore,154 ms,7079 kB/s
13.214.123.160,443,true,SIN,Asia Pacific,Singapore,156 ms,6916 kB/s
47.129.209.134,443,true,SIN,Asia Pacific,Singapore,165 ms,6554 kB/s
47.129.113.115,443,true,SIN,Asia Pacific,Singapore,350 ms,6229 kB/s
13.212.131.125,443,true,SIN,Asia Pacific,Singapore,69 ms,5983 kB/s
47.129.122.63,443,true,SIN,Asia Pacific,Singapore,79 ms,5910 kB/s
47.129.194.149,443,true,SIN,Asia Pacific,Singapore,156 ms,5837 kB/s
47.129.248.19,443,true,SIN,Asia Pacific,Singapore,128 ms,5542 kB/s
13.214.156.27,443,true,SIN,Asia Pacific,Singapore,155 ms,5376 kB/s
13.212.70.202,443,true,SIN,Asia Pacific,Singapore,158 ms,5300 kB/s
13.229.144.7,443,true,SIN,Asia Pacific,Singapore,109 ms,5289 kB/s
13.214.161.127,443,true,SIN,Asia Pacific,Singapore,81 ms,5035 kB/s
47.129.173.112,443,true,SIN,Asia Pacific,Singapore,173 ms,4353 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,224 ms,3859 kB/s
47.129.14.74,443,true,SIN,Asia Pacific,Singapore,160 ms,3638 kB/s
47.129.142.53,443,true,SIN,Asia Pacific,Singapore,354 ms,2135 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,135 ms,1692 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,186 ms,1273 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,111 ms,1253 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,111 ms,1015 kB/s
13.212.123.9,443,true,SIN,Asia Pacific,Singapore,82 ms,989 kB/s
47.129.61.65,443,true,SIN,Asia Pacific,Singapore,112 ms,586 kB/s
47.129.234.70,443,true,SIN,Asia Pacific,Singapore,161 ms,561 kB/s
13.214.186.44,443,true,SIN,Asia Pacific,Singapore,73 ms,348 kB/s
13.212.15.165,443,true,SIN,Asia Pacific,Singapore,77 ms,284 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,122 ms,158 kB/s
13.212.170.66,443,true,SIN,Asia Pacific,Singapore,80 ms,131 kB/s
3.112.82.158,443,true,NRT,Asia Pacific,Tokyo,114 ms,102 kB/s
47.129.111.197,443,true,SIN,Asia Pacific,Singapore,401 ms,83 kB/s
35.77.222.201,443,true,NRT,Asia Pacific,Tokyo,114 ms,74 kB/s
3.112.35.209,443,true,NRT,Asia Pacific,Tokyo,118 ms,68 kB/s
35.77.212.229,443,true,NRT,Asia Pacific,Tokyo,114 ms,65 kB/s
3.112.17.149,443,true,NRT,Asia Pacific,Tokyo,115 ms,62 kB/s
3.112.17.145,443,true,NRT,Asia Pacific,Tokyo,114 ms,62 kB/s
35.77.230.175,443,true,NRT,Asia Pacific,Tokyo,135 ms,49 kB/s
35.77.218.68,443,true,NRT,Asia Pacific,Tokyo,120 ms,45 kB/s
54.199.235.224,443,true,NRT,Asia Pacific,Tokyo,157 ms,37 kB/s
54.199.78.33,443,true,NRT,Asia Pacific,Tokyo,164 ms,29 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,182 ms,25 kB/s
43.203.129.162,443,true,ICN,Asia Pacific,Seoul,282 ms,25 kB/s
54.199.65.108,443,true,NRT,Asia Pacific,Tokyo,147 ms,23 kB/s
35.77.230.82,443,true,NRT,Asia Pacific,Tokyo,134 ms,23 kB/s
54.199.104.140,443,true,NRT,Asia Pacific,Tokyo,147 ms,14 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,153 ms,13 kB/s
