IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,68 ms,21542 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,146 ms,19672 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,18677 kB/s
111.241.95.183,443,true,LAX,North America,Los Angeles,229 ms,10927 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,98 ms,4209 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,93 ms,4051 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,96 ms,3396 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,98 ms,2659 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,197 ms,2294 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,108 ms,2192 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,107 ms,1803 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,92 ms,1736 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1486 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,197 ms,980 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,95 ms,837 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,89 ms,345 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,91 ms,49 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
