IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,95 ms,31472 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,93 ms,30556 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,106 ms,25066 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,61 ms,24991 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,143 ms,24681 kB/s
43.203.223.36,443,true,ICN,Asia Pacific,Seoul,111 ms,24064 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,215 ms,23483 kB/s
43.203.232.201,443,true,ICN,Asia Pacific,Seoul,111 ms,23007 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,75 ms,22700 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,70 ms,21760 kB/s
13.250.4.172,443,true,SIN,Asia Pacific,Singapore,81 ms,21371 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,63 ms,21200 kB/s
13.212.196.237,443,true,SIN,Asia Pacific,Singapore,149 ms,21073 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,148 ms,20380 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,67 ms,20043 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,80 ms,19970 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,77 ms,19484 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,74 ms,18905 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,67 ms,18422 kB/s
13.250.125.8,443,true,SIN,Asia Pacific,Singapore,76 ms,18240 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,64 ms,18205 kB/s
13.212.103.77,443,true,SIN,Asia Pacific,Singapore,189 ms,18136 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,65 ms,17901 kB/s
13.250.52.60,443,true,SIN,Asia Pacific,Singapore,100 ms,17766 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,60 ms,17642 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,66 ms,16282 kB/s
13.212.48.211,443,true,SIN,Asia Pacific,Singapore,149 ms,15730 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,75 ms,14859 kB/s
13.212.204.151,443,true,SIN,Asia Pacific,Singapore,222 ms,14418 kB/s
13.212.50.199,443,true,SIN,Asia Pacific,Singapore,151 ms,13780 kB/s
43.203.182.152,443,true,ICN,Asia Pacific,Seoul,110 ms,13196 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,12562 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,12306 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,62 ms,9985 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,304 ms,9595 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,150 ms,7380 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,34 ms,4699 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,350 ms,4388 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,345 ms,3816 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,346 ms,3674 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,362 ms,3430 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,364 ms,3097 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,326 ms,2398 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1227 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,380 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,79 ms,1 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,151 ms,0 kB/s
18.143.140.252,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
43.203.209.212,443,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,61 ms,0 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,90 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,115 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
18.143.134.64,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
18.143.174.255,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
