IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,107 ms,46597 kB/s
54.254.133.170,443,true,SIN,Asia Pacific,Singapore,80 ms,30186 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,78 ms,28899 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,72 ms,28217 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,71 ms,28029 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,71 ms,24944 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,212 ms,24686 kB/s
13.212.193.201,443,true,SIN,Asia Pacific,Singapore,186 ms,24142 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,63 ms,23785 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,74 ms,23765 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,211 ms,23581 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,73 ms,22830 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,72 ms,22772 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,162 ms,22368 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,204 ms,22334 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,184 ms,22063 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,65 ms,22032 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,71 ms,21753 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,68 ms,21714 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,76 ms,21294 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,80 ms,20962 kB/s
13.250.62.206,443,true,SIN,Asia Pacific,Singapore,90 ms,20818 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,66 ms,20458 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,71 ms,20321 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,144 ms,20284 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,68 ms,20022 kB/s
13.250.119.117,443,true,SIN,Asia Pacific,Singapore,81 ms,19940 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,74 ms,19857 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,77 ms,19853 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,74 ms,19766 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,318 ms,19467 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,114 ms,19245 kB/s
18.143.173.184,443,true,SIN,Asia Pacific,Singapore,72 ms,19200 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,67 ms,19152 kB/s
13.250.27.164,443,true,SIN,Asia Pacific,Singapore,92 ms,18872 kB/s
